unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
5da998f3-ab70-4dbb-9b1e-1d1008e85512::1,5da998f3-ab70-4dbb-9b1e-1d1008e85512,1,This is mean spirited and contains a slur against one's sexual preference--it's not ok to post and should be suspended.,Type of offensiveness,Hate speech and offensive language,span,26,73,contains a slur against one's sexual preference,exact,0.95,Explicit mention of a slur targeting sexual preference.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::1,5da998f3-ab70-4dbb-9b1e-1d1008e85512,1,This is mean spirited and contains a slur against one's sexual preference--it's not ok to post and should be suspended.,Justifications,Not too offensive,unit,,,,none,0.1,"Participant clearly states it 'should be suspended', so this code (offense below threshold) does not apply; confidence low only to show I considered it but rejected it based on the suspension recommendation.",ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,5da998f3-ab70-4dbb-9b1e-1d1008e85512,4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",Type of offensiveness,Threats of violence,span,38,77,the third included a threat of violence,exact,0.95,Direct reference to a threat of violence.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,5da998f3-ab70-4dbb-9b1e-1d1008e85512,4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",Patterns of behavior,One-off offensive,span,0,47,"The first two messages were fine, but the third",exact,0.85,Acknowledges one offensive message while noting others were fine.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::2,2db60c1d-59e3-4a2d-96e2-2d364f090249,2,"PLAIN AND SIMPLE OFFENSIVE, COMMON SENSE AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",Type of offensiveness,Extreme offensive,span,0,26,PLAIN AND SIMPLE OFFENSIVE,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::2,2db60c1d-59e3-4a2d-96e2-2d364f090249,2,"PLAIN AND SIMPLE OFFENSIVE, COMMON SENSE AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",Type of offensiveness,Harm other person,span,28,40,COMMON SENSE,exact,0.5,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::5,2db60c1d-59e3-4a2d-96e2-2d364f090249,5,"PLAIN AND SIMPLE NOT OFFENSIVE, AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",Type of offensiveness,No offensive content,span,17,30,NOT OFFENSIVE,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",Type of offensiveness,Hate speech and offensive language,span,0,22,Using the r and f slur,exact,0.95,Explicit mention of slurs used against people.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Type of offensiveness,Hate speech and offensive language,span,38,134,"offensive language and personal attacks, including derogatory comments about someone's sexuality",exact,0.95,"Text explicitly mentions offensive language, personal attacks, and comments on sexuality.",ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Type of offensiveness,derogatory remarks,span,89,108,derogatory comments,exact,0.9,Text explicitly uses the phrase 'derogatory comments'.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Hate speech and offensive language,span,87,149,"called the person a very harsh, demeaning, and offensive name.",exact,0.95,"Explicit mention of harsh, demeaning, and offensive names.",ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Threats of violence,span,166,206,pray that they will die a painful death.,exact,0.95,Direct wish for the person to die painfully constitutes a threat/wish for harm.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Extreme offensive,span,207,234,Very crude and uncalled for,exact,0.85,Characterization of the content as very crude and uncalled for.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Patterns of behavior,Consistent offensive behavior,span,50,76,all 3 are highly offensive,exact,0.95,Participant explicitly states all three messages were offensive.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Type of offensiveness,Extreme offensive,span,60,114,highly offensive and down right rude and disrespectful,exact,0.9,Participant uses strong descriptors like 'highly offensive' and 'down right rude'.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Type of offensiveness,Threats of violence,span,102,113,threatening,exact,0.95,Participant explicitly describes the 3rd message as threatening.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Type of offensiveness,Hate speech and offensive language,span,81,97,highly offensive,exact,0.95,Participant characterizes the 3rd message as highly offensive.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Patterns of behavior,one message is enough (offensive),span,115,145,I would suspend based on that.,exact,0.9,Participant states suspension is warranted solely because of the single offensive/threatening message.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",Type of offensiveness,No offensive content,span,0,39,All 3 messages are not offensive at all,exact,0.95,Participant explicitly states messages were not offensive.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",Justifications,Not too offensive,span,41,74,do not contain offensive language,exact,0.9,Participant reinforces the lack of offense.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
01aad1a0-5ec4-4a9b-a571-a2880a1476be::4,01aad1a0-5ec4-4a9b-a571-a2880a1476be,4,Nothing offensive. The user is just expressing positive emotions. The first message wasn't offensive-- they are setting boundaries.,Type of offensiveness,No offensive content,span,0,18,Nothing offensive.,exact,0.95,Participant explicitly states there is nothing offensive.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
01aad1a0-5ec4-4a9b-a571-a2880a1476be::4,01aad1a0-5ec4-4a9b-a571-a2880a1476be,4,Nothing offensive. The user is just expressing positive emotions. The first message wasn't offensive-- they are setting boundaries.,,positive content,span,19,65,The user is just expressing positive emotions.,exact,0.95,Participant describes the content as expressing positive emotions.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Hate speech and offensive language,span,17,31,multiple slurs,exact,0.95,Participant explicitly mentions the use of slurs.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Threats of violence,span,36,55,told someone to die,exact,0.95,Participant describes telling someone to die as a threat.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Extreme offensive,span,57,75,This is offensive.,exact,0.85,Participant characterizes the content as extreme/offensive.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,Threats of violence,span,56,70,I hope you die,exact,0.95,Direct expression of wishing death on someone.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,Hate speech and offensive language,span,122,209,using homophobic rhetoric which can be greatly offensive to those in the LGBT community,exact,0.95,Explicit mention of homophobic rhetoric targeting a specific group.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Justifications,negative consequences,span,72,109,should not be allowed on any platform,exact,0.85,Assertion that the content creates harm requiring prohibition.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
c1c49268-65da-4292-9bf1-aee628702e30::5,c1c49268-65da-4292-9bf1-aee628702e30,5,positive and thoughtful messages,Positive content,Calm and thoughtful,unit,,,,none,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
c1c49268-65da-4292-9bf1-aee628702e30::5,c1c49268-65da-4292-9bf1-aee628702e30,5,positive and thoughtful messages,Positive content,Personal opinions and thoughts,unit,,,,none,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Justifications,Not too offensive,span,0,44,The first was negative but hardly offensive.,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Patterns of behavior,Mix of offensive and non-offensive,span,214,250,even the non-offensive ones seem off,exact,0.85,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::4,9c759a8c-5afc-41ad-adb6-e453251c9f4d,4,There is nothinf offesive in this post.,Type of offensiveness,No offensive content,span,0,39,There is nothinf offesive in this post.,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,8085fe6b-72b3-494a-8081-5a0752f8c1c0,5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",Type of offensiveness,No offensive content,span,67,145,this person has not made any comments that are harmful or offensive to anyone.,exact,0.95,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",Type of offensiveness,Hate speech and offensive language,span,7,45,the name calling is highly derogatory.,exact,0.95,"Participant explicitly identifies 'name calling' as 'highly derogatory', which fits the definition of slurs or personal attacks.",ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",Type of offensiveness,Extreme offensive,span,27,44,highly derogatory,exact,0.85,The phrase 'highly derogatory' indicates extreme offensiveness.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Extreme offensive,span,0,27,This is extremely offensive,exact,0.95,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Harm other person,span,32,69,targeted towards the message receiver,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,Type of offensiveness,Hate speech and offensive language,span,22,85,very offensive language that was targeted towards someone else.,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,Type of offensiveness,Harm other person,span,55,85,targeted towards someone else.,exact,0.8,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,3,offensive language,Type of offensiveness,Hate speech and offensive language,span,0,18,offensive language,exact,0.95,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Threats of violence,span,0,20,It's a death threat.,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Death wish,span,7,19,death threat,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,Patterns of behavior,Consistent offensive behavior,span,0,34,Multiple offensive posts in a row.,exact,0.95,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,Patterns of behavior,Mix of offensive and non-offensive,unit,,,,none,0.0,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,Type of offensiveness,Threats of violence,span,32,43,threatening,exact,0.95,The text explicitly describes the message as 'threatening'.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,Type of offensiveness,No offensive content,unit,,,,none,0.0,Not applicable because the participant acknowledges inappropriate and threatening content.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Threats of violence,span,38,58,threatening violence,exact,0.95,Direct mention of threatening violence.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Hate speech and offensive language,span,63,70,hateful,exact,0.95,Direct mention of hateful content.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Extreme offensive,span,72,78,Awful.,exact,0.85,Characterization of the messages as extreme/offensive.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,Type of offensiveness,Hate speech and offensive language,span,19,67,negative comments specifically aimed at sexually,exact,0.8,References to comments targeting a sexual group/identity.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,Justifications,Not too offensive,unit,,,,unmatched,0.9,Explicitly states the offense does not reach the threshold for suspension.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,b63113e4-de0c-4278-a1df-c8c49b7f45ce,5,Nothing that was said was rude or an attack.,Type of offensiveness,No offensive content,span,0,44,Nothing that was said was rude or an attack.,exact,0.95,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,Type of offensiveness,No offensive content,span,0,48,I see nothing wrong with the two posts I viewed.,exact,0.95,Participant explicitly states they see no wrong/offensive content.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,Patterns of behavior,Normal behavior,span,49,76,Seems legit and fair to me.,exact,0.85,Participant characterizes the account's behavior as normal/legit.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,Hate speech and offensive language,span,0,47,Racist person using derogatory terms to others.,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,Type of offensiveness,racial remark,span,0,13,Racist person,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,Hate speech and offensive language,span,0,16,Derogatory terms,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,Death wish,span,25,59,wishes of death of humans/animals.,exact,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::3,33a7ec32-7245-4843-9294-2caeb54be5c0,3,Derogatory remarks.,Type of offensiveness,derogatory remarks,unit,,,,none,0.9,,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",Type of offensiveness,No offensive content,span,0,25,No offensive remarks seen,exact,0.95,Participant explicitly states no offensive remarks were found.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",,positive content,span,52,85,only positive or inquisitive ones,exact,0.9,Participant describes the messages as positive.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Type of offensiveness,Hate speech and offensive language,span,85,106,The attacks use slurs,exact,0.95,Explicit mention of slurs used in attacks.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,Patterns of behavior,Consistent offensive behavior,span,0,52,They had multiple messages where they were attacking,exact,0.9,References to 'multiple messages' indicating a repeated pattern.,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T16:33:33+00:00
