unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
90613436-e890-4ab2-9863-e7e49eb7122d::3,90613436-e890-4ab2-9863-e7e49eb7122d,3,This person had a mixture of offensive and non offensive messages. But I think they have more offensive messages and it should lead to a suspended account.,Patterns of behavior,Majority offesnive,span,79,112,they have more offensive messages,exact,0.97,Says offensive messages are more frequent than non-offensive ones,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90613436-e890-4ab2-9863-e7e49eb7122d::4,90613436-e890-4ab2-9863-e7e49eb7122d,4,The person had one offensive message and the rest were non offensive. I am thinking of not suspended the account but I am not too sure,Patterns of behavior,One-off offensive,span,15,68,one offensive message and the rest were non offensive,exact,0.96,Explicitly contrasts a single offensive message with the rest being non-offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90613436-e890-4ab2-9863-e7e49eb7122d::4,90613436-e890-4ab2-9863-e7e49eb7122d,4,The person had one offensive message and the rest were non offensive. I am thinking of not suspended the account but I am not too sure,Reflection on the decision,Expressed uncertainty,span,117,134,I am not too sure,exact,0.97,Directly states doubt about the decision,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
90613436-e890-4ab2-9863-e7e49eb7122d::5,90613436-e890-4ab2-9863-e7e49eb7122d,5,This person didnt have any offensive postings. I think they are a good user. No reason to suspend.,Type of offensiveness,No offensive content,span,12,45,didnt have any offensive postings,exact,1.0,Explicitly states there were no offensive posts,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::1,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,1,"The first message was already incredibly offensive (slurs, death threats) but I decided to look at another one just to confirm if it needed to be suspended. Considering the second message was threatening harm towards a dog, it made sense to suspend.",Type of offensiveness,Hate speech and offensive language,span,52,57,slurs,exact,0.97,Explicitly mentions slurs as part of why the message is offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::1,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,1,"The first message was already incredibly offensive (slurs, death threats) but I decided to look at another one just to confirm if it needed to be suspended. Considering the second message was threatening harm towards a dog, it made sense to suspend.",Type of offensiveness,Death wish,span,59,72,death threats,exact,0.97,Refers to death threats being made in the message,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::1,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,1,"The first message was already incredibly offensive (slurs, death threats) but I decided to look at another one just to confirm if it needed to be suspended. Considering the second message was threatening harm towards a dog, it made sense to suspend.",Type of offensiveness,Threats of violence,span,59,72,death threats,exact,0.95,Death threats and threatening harm toward a dog indicate violent threats,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::2,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,2,"Immediately saw the graphic death threat and decided to suspend. After having done two accounts already, I felt justified suspending without looking at other messages.",Type of offensiveness,Death wish,span,20,40,graphic death threat,exact,0.95,Explicitly mentions a death threat,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::2,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,2,"Immediately saw the graphic death threat and decided to suspend. After having done two accounts already, I felt justified suspending without looking at other messages.",Type of offensiveness,Threats of violence,span,28,40,death threat,exact,0.95,A death threat is a direct threat of violence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::2,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,2,"Immediately saw the graphic death threat and decided to suspend. After having done two accounts already, I felt justified suspending without looking at other messages.",Patterns of behavior,one message is enough (offensive),span,0,64,Immediately saw the graphic death threat and decided to suspend.,exact,0.9,Indicates that this single message was sufficient grounds for suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::3,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,3,"Immediate slur x2 was used along with homophobic misinformation, so I immediately decided to suspend the account. One tweet is hateful enough to warrant the suspension.",Type of offensiveness,Hate speech and offensive language,span,0,48,Immediate slur x2 was used along with homophobic,exact,0.96,Mentions use of slurs and homophobic content as grounds for suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::3,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,3,"Immediate slur x2 was used along with homophobic misinformation, so I immediately decided to suspend the account. One tweet is hateful enough to warrant the suspension.",Type of offensiveness,misinformation,span,38,63,homophobic misinformation,exact,0.95,Explicitly characterizes the content as misinformation,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::3,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,3,"Immediate slur x2 was used along with homophobic misinformation, so I immediately decided to suspend the account. One tweet is hateful enough to warrant the suspension.",Patterns of behavior,one message is enough (offensive),span,114,168,One tweet is hateful enough to warrant the suspension.,exact,0.98,States that a single hateful tweet suffices to justify suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::4,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,4,"The first and second messages were not offensive but I still couldn't get a good feel for the account. The third message, with the death threat and slur, made it glaringly obvious that the account needed to be suspended.",Type of offensiveness,Hate speech and offensive language,span,148,152,slur,exact,0.9,"Explicit mention of a slur indicates offensive, hateful language.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::4,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,4,"The first and second messages were not offensive but I still couldn't get a good feel for the account. The third message, with the death threat and slur, made it glaringly obvious that the account needed to be suspended.",Type of offensiveness,Death wish,span,131,143,death threat,exact,0.9,A death threat implies wishing death on someone.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::4,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,4,"The first and second messages were not offensive but I still couldn't get a good feel for the account. The third message, with the death threat and slur, made it glaringly obvious that the account needed to be suspended.",Type of offensiveness,Threats of violence,span,131,143,death threat,exact,0.9,A death threat is a direct threat of serious violence.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::5,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,5,This is the only account I didn't suspend and I kept clicking on more messages to be extra sure it didn't have anything bad. It's easier to identify an account that needs to be suspended than one that's clean because you only need one hateful tweet.,Type of offensiveness,No offensive content,span,96,123,it didn't have anything bad,exact,0.9,Explicitly states the account lacked bad content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::5,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,5,This is the only account I didn't suspend and I kept clicking on more messages to be extra sure it didn't have anything bad. It's easier to identify an account that needs to be suspended than one that's clean because you only need one hateful tweet.,Reflection on the decision,Needed to look at more messages,span,46,95,I kept clicking on more messages to be extra sure,exact,0.86,Describes needing to review additional messages to be confident in the judgment,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14::5,0ffbd9e8-1b9f-49dc-9037-61c90a1fcb14,5,This is the only account I didn't suspend and I kept clicking on more messages to be extra sure it didn't have anything bad. It's easier to identify an account that needs to be suspended than one that's clean because you only need one hateful tweet.,Patterns of behavior,one message is enough (offensive),span,217,248,you only need one hateful tweet,exact,0.78,States that a single hateful message is sufficient grounds to suspend an account,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::1,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,1,Hoping or wishing death upon someone and calling offensive names.,Type of offensiveness,Death wish,span,0,36,Hoping or wishing death upon someone,exact,0.95,Explicitly describes wishing death on someone,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::1,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,1,Hoping or wishing death upon someone and calling offensive names.,Type of offensiveness,Hate speech and offensive language,span,41,64,calling offensive names,exact,0.93,Mentions offensive name-calling as the issue,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::2,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,2,Threatening to shoot and kill someone and making homophobic and offensive comments.,Type of offensiveness,Threats of violence,span,0,37,Threatening to shoot and kill someone,exact,0.99,Explicit mention of threat to shoot and kill indicates violent threat,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::2,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,2,Threatening to shoot and kill someone and making homophobic and offensive comments.,Type of offensiveness,Death wish,span,25,37,kill someone,exact,0.95,Direct wish/threat for someone’s death,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::2,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,2,Threatening to shoot and kill someone and making homophobic and offensive comments.,Type of offensiveness,Hate speech and offensive language,span,42,82,making homophobic and offensive comments,exact,0.99,Explicit reference to homophobic and offensive comments,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::3,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,3,Making homophobic comments,Type of offensiveness,Hate speech and offensive language,span,7,26,homophobic comments,exact,0.98,explicitly describes homophobic comments as the issue,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::4,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,4,Threatening to kill someone should be an automatic suspension.,Type of offensiveness,Death wish,span,15,27,kill someone,exact,0.95,Explicit mention of killing indicates a death wish/death threat,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::4,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,4,Threatening to kill someone should be an automatic suspension.,Type of offensiveness,Threats of violence,span,0,27,Threatening to kill someone,exact,0.99,"Describes a threat to kill, which is a violent threat",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f::5,4f48f1a1-52d1-46dc-87c7-f1ed1f64c83f,5,There are no offensive comments toward anything or anyone.,Type of offensiveness,No offensive content,span,0,58,There are no offensive comments toward anything or anyone.,exact,0.98,Explicitly states absence of offensive comments,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f09b2ed-7a8b-4d32-b64a-b6b75e5db72f::1,4f09b2ed-7a8b-4d32-b64a-b6b75e5db72f,1,All of the messages from this account are offensive.,Patterns of behavior,Consistent offensive behavior,span,0,52,All of the messages from this account are offensive.,exact,0.95,"States that every message is offensive, indicating a repeated pattern across the account.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f09b2ed-7a8b-4d32-b64a-b6b75e5db72f::2,4f09b2ed-7a8b-4d32-b64a-b6b75e5db72f,2,This account had multiple offensive messages.,Patterns of behavior,Consistent offensive behavior,span,17,44,multiple offensive messages,exact,0.94,explicitly describes a repeated pattern of offensive messages on the account,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f09b2ed-7a8b-4d32-b64a-b6b75e5db72f::3,4f09b2ed-7a8b-4d32-b64a-b6b75e5db72f,3,About half of the messages from this account were offensive.,Patterns of behavior,Consistent offensive behavior,span,0,60,About half of the messages from this account were offensive.,exact,0.93,"States that a substantial proportion of the messages were offensive, indicating a repeated pattern.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f09b2ed-7a8b-4d32-b64a-b6b75e5db72f::4,4f09b2ed-7a8b-4d32-b64a-b6b75e5db72f,4,This account had one offensive message and multiple not offensive messages.,Patterns of behavior,One-off offensive,span,17,75,one offensive message and multiple not offensive messages.,exact,0.96,"explicitly contrasts a single offensive message with multiple non-offensive ones, treating it as isolated",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4f09b2ed-7a8b-4d32-b64a-b6b75e5db72f::5,4f09b2ed-7a8b-4d32-b64a-b6b75e5db72f,5,This account had no offensive messages that I found.,Type of offensiveness,No offensive content,span,17,51,no offensive messages that I found,exact,0.98,explicitly states there was nothing offensive in the messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Hate speech and offensive language,span,10,46,calling other people offensive names,exact,0.96,Describes insulting name-calling toward others,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Death wish,span,51,76,wishing/threatening death,exact,0.95,Explicitly mentions wishing death on others,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Threats of violence,span,59,76,threatening death,exact,0.96,Threatening death is a direct threat of serious violence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::2,709e0d0c-1354-43ff-a628-ef4a2981b0c8,2,"Very threatening message that is worthy of suspension and probably more, such as actually reporting it to the police.",Type of offensiveness,Threats of violence,span,0,24,Very threatening message,exact,0.86,"Describes the content as a threatening message, implying a real-life threat serious enough for suspension",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::2,709e0d0c-1354-43ff-a628-ef4a2981b0c8,2,"Very threatening message that is worthy of suspension and probably more, such as actually reporting it to the police.",Decision outcomes,Consequences beyond suspencion,span,58,117,"probably more, such as actually reporting it to the police.",exact,0.96,"Explicitly calls for action beyond platform suspension, involving law enforcement",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::3,709e0d0c-1354-43ff-a628-ef4a2981b0c8,3,"Many offensive messages, specially messages one and three. message two seemed normal but the majority of the messages were very rude",Patterns of behavior,Consistent offensive behavior,span,0,23,Many offensive messages,exact,0.86,"States there are many offensive messages, indicating a repeated pattern across the account.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::3,709e0d0c-1354-43ff-a628-ef4a2981b0c8,3,"Many offensive messages, specially messages one and three. message two seemed normal but the majority of the messages were very rude",Patterns of behavior,Majority offesnive,span,89,132,the majority of the messages were very rude,exact,0.9,Explicitly notes that most of the messages are rude/offensive.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::4,709e0d0c-1354-43ff-a628-ef4a2981b0c8,4,I was really not sure of this. Message three made me think of suspending them but all the other messages seemed relatively normal so I wasn't sure.,Reflection on the decision,Expressed uncertainty,span,0,30,I was really not sure of this.,exact,0.98,Explicitly states lack of certainty about the decision,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::4,709e0d0c-1354-43ff-a628-ef4a2981b0c8,4,I was really not sure of this. Message three made me think of suspending them but all the other messages seemed relatively normal so I wasn't sure.,Patterns of behavior,One-off offensive,span,31,129,Message three made me think of suspending them but all the other messages seemed relatively normal,exact,0.93,Identifies a single concerning message while characterizing the rest as normal,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::5,709e0d0c-1354-43ff-a628-ef4a2981b0c8,5,"they didn't seem to have any messages that were worthy of suspension, nothing threatening or offensive.",Type of offensiveness,No offensive content,span,70,103,nothing threatening or offensive.,exact,0.95,Explicitly states absence of threatening or offensive content.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::1,782fbcf9-8a0c-449e-aa3c-b0107a40661f,1,All of the messages I viewed were offensive in nature so I did not hesitate to suspend the user.,Patterns of behavior,Consistent offensive behavior,span,0,53,All of the messages I viewed were offensive in nature,exact,0.95,"States that every message seen was offensive, indicating a repeated pattern across the account.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::2,782fbcf9-8a0c-449e-aa3c-b0107a40661f,2,Most of the users posts that I saw were offensive and calling other users slurs. That kind of behavior should not be tolerated on a social media platform,Type of offensiveness,Hate speech and offensive language,span,54,79,calling other users slurs,exact,0.98,Explicitly mentions use of slurs toward other users,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::2,782fbcf9-8a0c-449e-aa3c-b0107a40661f,2,Most of the users posts that I saw were offensive and calling other users slurs. That kind of behavior should not be tolerated on a social media platform,Patterns of behavior,Majority offesnive,span,0,49,Most of the users posts that I saw were offensive,exact,0.93,"States that most of the posts viewed were offensive, indicating a majority",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Patterns of behavior,Mix of offensive and non-offensive,span,0,55,There was a mix of offensive and not offensive messages,exact,0.98,Explicitly states presence of both offensive and non-offensive messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Type of offensiveness,Hate speech and offensive language,span,106,158,Sending slurs to other users should not be tolerated,exact,0.99,Mentions slurs being sent to other users,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::4,782fbcf9-8a0c-449e-aa3c-b0107a40661f,4,"While most of the user's posts are inoffensive, telling another user they will kill them should not be tolerated at all. That is why I wrote to have them suspended",Type of offensiveness,Threats of violence,span,48,88,telling another user they will kill them,exact,0.95,Explicit statement of intent to kill another user is a direct threat of violence.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::4,782fbcf9-8a0c-449e-aa3c-b0107a40661f,4,"While most of the user's posts are inoffensive, telling another user they will kill them should not be tolerated at all. That is why I wrote to have them suspended",Type of offensiveness,Death wish,span,69,88,they will kill them,exact,0.9,"Expresses an intention that someone die, fitting the death wish definition.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::4,782fbcf9-8a0c-449e-aa3c-b0107a40661f,4,"While most of the user's posts are inoffensive, telling another user they will kill them should not be tolerated at all. That is why I wrote to have them suspended",Patterns of behavior,One-off offensive,span,0,47,"While most of the user's posts are inoffensive,",exact,0.92,"Highlights that the rest of the posts are inoffensive, treating the threat as an isolated offense.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::5,782fbcf9-8a0c-449e-aa3c-b0107a40661f,5,This user was inoffensive and I do not see how they would be up for an account suspension,Type of offensiveness,No offensive content,span,0,25,This user was inoffensive,exact,0.96,explicitly states the user was inoffensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a4225b3b-aa17-483f-92ea-86b713502084::1,a4225b3b-aa17-483f-92ea-86b713502084,1,Name calling and hate speech,Type of offensiveness,Hate speech and offensive language,span,17,28,hate speech,exact,0.99,Explicitly states presence of hate speech/name calling as basis for decision,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a4225b3b-aa17-483f-92ea-86b713502084::2,a4225b3b-aa17-483f-92ea-86b713502084,2,Threatens violence,Type of offensiveness,Threats of violence,span,0,18,Threatens violence,exact,1.0,explicitly states there is a threat of violence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a4225b3b-aa17-483f-92ea-86b713502084::3,a4225b3b-aa17-483f-92ea-86b713502084,3,Name calling and hate speech,Type of offensiveness,Hate speech and offensive language,span,0,28,Name calling and hate speech,exact,0.98,Explicitly cites hate speech and insulting name-calling as the issue,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a4225b3b-aa17-483f-92ea-86b713502084::4,a4225b3b-aa17-483f-92ea-86b713502084,4,He is giving an opinion and that isn't offensive to anyone.,Type of offensiveness,No offensive content,span,33,59,isn't offensive to anyone.,exact,0.95,Explicitly states the content is not offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a4225b3b-aa17-483f-92ea-86b713502084::4,a4225b3b-aa17-483f-92ea-86b713502084,4,He is giving an opinion and that isn't offensive to anyone.,Positive content,Personal opinions and thoughts,span,0,23,He is giving an opinion,exact,0.95,Describes the message as expressing an opinion,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a4225b3b-aa17-483f-92ea-86b713502084::5,a4225b3b-aa17-483f-92ea-86b713502084,5,Very positive message.,Type of offensiveness,No offensive content,span,0,22,Very positive message.,exact,0.8,Describing the message as very positive implies it is inoffensive and harmless.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4ce9fdca-f773-40a4-adce-db2117795fa0::1,4ce9fdca-f773-40a4-adce-db2117795fa0,1,bullying and hate speach,Type of offensiveness,Hate speech and offensive language,span,0,24,bullying and hate speach,exact,0.98,explicitly labels content as hate speech and bullying,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4ce9fdca-f773-40a4-adce-db2117795fa0::2,4ce9fdca-f773-40a4-adce-db2117795fa0,2,threat of violence and use of slurs and bullying,Type of offensiveness,Threats of violence,span,0,18,threat of violence,exact,0.98,explicitly mentions a threat of violence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4ce9fdca-f773-40a4-adce-db2117795fa0::2,4ce9fdca-f773-40a4-adce-db2117795fa0,2,threat of violence and use of slurs and bullying,Type of offensiveness,Hate speech and offensive language,span,23,48,use of slurs and bullying,exact,0.96,mentions slurs and bullying as offensive language,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4ce9fdca-f773-40a4-adce-db2117795fa0::3,4ce9fdca-f773-40a4-adce-db2117795fa0,3,use of slurs and bullying,Type of offensiveness,Hate speech and offensive language,span,0,25,use of slurs and bullying,exact,0.96,mentions slurs and bullying as the behavior,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4ce9fdca-f773-40a4-adce-db2117795fa0::4,4ce9fdca-f773-40a4-adce-db2117795fa0,4,suggesting someone comit suicide is never acceptable,Type of offensiveness,Death wish,span,0,32,suggesting someone comit suicide,exact,0.95,"Directly refers to telling someone to commit suicide, which is a death wish",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4ce9fdca-f773-40a4-adce-db2117795fa0::5,4ce9fdca-f773-40a4-adce-db2117795fa0,5,after 5 messages they all seemed not offensive,Type of offensiveness,No offensive content,span,17,46,they all seemed not offensive,exact,0.97,Explicitly states that none of the reviewed messages were offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::1,94d90d90-65c3-49e7-a62d-e1b7738e20c8,1,the first 3 messages were offensive and i didnt think i needed to see anymore messages from this person,Patterns of behavior,Consistent offensive behavior,span,0,35,the first 3 messages were offensive,exact,0.87,"States that multiple initial messages were offensive, indicating a repeated pattern",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
