unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",3,Hate speech and offensive language; racial remark; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.539,3279,227,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,2,Consistent offensive behavior; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,3.846,3282,201,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,3,No offensive content; positive content; Not offensive at all,Type of offensiveness; Reflection on the decision,Slight inference is needed to map “appreciative statement” to explicit non-offensiveness; hence moderate confidence for the non-offensive codes.,ok,,4.242,3265,264,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9968ac18-8d60-46f2-8a6a-a521303c3583::3,9968ac18-8d60-46f2-8a6a-a521303c3583,3,bad verbiage and mean statements were directed at an individual.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.797,3272,200,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,4,Death wish; Threats of violence; one message is enough (offensive); Consequences beyond suspencion,Type of offensiveness; Patterns of behavior; Decision outcomes,Included both Death wish and Threats of violence due to explicit reference to killing; the ‘Consequences beyond suspencion’ code is borderline and low-confidence since only suspension is mentioned.,ok,,3.737,3271,263,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::3,fd39d70c-f8e4-42b5-856b-08f44020686c,3,"This account has made multiple hate comments.  They are hateful, offensive, and discriminatory.  It should not be permitted.",2,Consistent offensive behavior; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,5.543,3284,263,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0::4,af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0,4,This is just normal social media activity for a normal user. Message one is just somebody calling someone out for not having proof of something. Message 2 is just happy.,3,No offensive content; Normal behavior; positive content,Type of offensiveness; Patterns of behavior,,ok,,6.757,3293,299,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e00c38ec-0c24-4ca1-b8bf-9228303ec39a::1,e00c38ec-0c24-4ca1-b8bf-9228303ec39a,1,This account needs to be suspended because they are saying offensive and hateful words. Multiple sentences of offensive speech were used.,2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.161,3282,149,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
d7a57288-ab65-46bf-a376-66f7eb2be30b::5,d7a57288-ab65-46bf-a376-66f7eb2be30b,5,There is no evidence of anything offensive or harmful in meaning that I could see.,2,No offensive content; Not offensive at all,Type of offensiveness; Reflection on the decision,,ok,,3.631,3275,199,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,1,does not contribute to positive environment i'd like to see in an online community. use of highly derogatory and discriminatory language.,4,derogatory remarks; Hate speech and offensive language; negative consequences; Not offensive at all,Type of offensiveness; Justifications; Reflection on the decision,"The justification clearly indicates offensive, discriminatory language harming the community environment; no evidence of specific racism, so 'racial remark' is not applied.",ok,,6.541,3283,283,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,3,Threats of violence; One-off offensive; Temporary suspension,Type of offensiveness; Patterns of behavior; Decision outcomes,,ok,,4.79,3303,264,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
a7cbb72d-1707-41a6-b769-68c7df9643df::1,a7cbb72d-1707-41a6-b769-68c7df9643df,1,They wished death upon people and pets and also used foul and offensive language in nearly every message.,5,Death wish; Threats of violence; Hate speech and offensive language; Consistent offensive behavior; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,4.898,3278,321,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
4984471b-9109-4812-8748-9c8e6fc829c0::2,4984471b-9109-4812-8748-9c8e6fc829c0,2,This is so offensive like saying going to shoot.,1,Threats of violence,Type of offensiveness,,ok,,3.353,3269,128,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9ca241ab-e7b0-4e11-abf1-0baf9d8a1026::4,9ca241ab-e7b0-4e11-abf1-0baf9d8a1026,4,"Although sometimes this account can use some heated language and become aggressive, the majority of the posts I saw were very tame.",2,Mix of offensive and non-offensive; Not too offensive,Patterns of behavior; Justifications,,ok,,5.593,3283,343,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
688b4ffc-e168-4496-bcf5-d42b90f45df5::1,688b4ffc-e168-4496-bcf5-d42b90f45df5,1,This is another case of immaturity at its best. This should be banned by that fact alone. Too young to have an account.,2,Poster is a bad person; Permanent ban,Justifications; Decision outcomes,,ok,,5.508,3286,313,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
3820a2cf-9127-4286-8f06-13a8111285e8::5,3820a2cf-9127-4286-8f06-13a8111285e8,5,cause the user use a formal language and there is no threats in the message,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,4.523,3275,224,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
704459ee-5e8c-4586-8ecf-f919a325043f::3,704459ee-5e8c-4586-8ecf-f919a325043f,3,The owner of this account was extremely homophobic and racist. I'm no stranger to content moderation online and operate with a three strike policy. This guy had those strikes and then some probably.,3,Hate speech and offensive language; racial remark; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,5.411,3296,276,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
17bc2b94-f557-4770-bec1-ab1715b8678d::5,17bc2b94-f557-4770-bec1-ab1715b8678d,5,A thoughtful person aware and co siderate of others.,2,Calm and thoughtful; No offensive content,Positive content; Type of offensiveness,,ok,,2.653,3270,185,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6e5edcdb-3654-47f7-a499-a7e6271837d1::1,6e5edcdb-3654-47f7-a499-a7e6271837d1,1,its rude,2,derogatory remarks; comment too short and not sure what needs to be done,Type of offensiveness,"The justification is minimal and vague; we can infer only that the participant perceived rudeness, but no detail on type or severity of offense.",ok,,3.726,3262,198,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
8dcdc361-034c-4c7b-b798-06a03e4c59a3::4,8dcdc361-034c-4c7b-b798-06a03e4c59a3,4,The majority of the messages from this account are not offensive and are random pieces of conversation. I gave this a low confidence score because it could still be suspended from the small amount of offensive death threat tweets given.,5,Mix of offensive and non-offensive; Threats of violence; Death wish; Expressed uncertainty; Normal behavior,Patterns of behavior; Type of offensiveness; Reflection on the decision,,ok,,6.894,3301,560,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
8a2bd6fd-9a54-4ba0-86bb-4fcf5797b655::1,8a2bd6fd-9a54-4ba0-86bb-4fcf5797b655,1,Threats of violence and hopes of inflicting cancer on someone. They are a bad poster.,3,Threats of violence; Death wish; Poster is a bad person,Type of offensiveness; Justifications,,ok,,3.051,3278,201,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::1,20495eb2-b21b-4955-8a97-0020aae12c29,1,Every message used extremely offensive language and one threatened an animal.,5,Extreme offensive; Hate speech and offensive language; Consistent offensive behavior; Majority offesnive; Threats of violence,Type of offensiveness; Patterns of behavior,,ok,,3.998,3271,326,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::2,06e8469e-271d-4f06-8019-e49e17f01c6b,2,Bring people down by name calling then telling people they want to kill someone. This person needs to be on some type of watch list if not in some mental health rehab.,5,derogatory remarks; Threats of violence; Death wish; Poster is a bad person; Consequences beyond suspencion,Type of offensiveness; Justifications; Decision outcomes,,ok,,4.429,3293,364,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::4,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,4,Although the offensive message was quite graphic it was unique among the other messages. While unfortunate it just wasn't enough to fully suspend the account.,3,One-off offensive; Not too offensive; Extreme offensive,Patterns of behavior; Justifications; Type of offensiveness,,ok,,3.823,3286,249,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::2,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,2,"A violent threat, which is a clear example of harmful language that can cause distress and fear.",3,Threats of violence; Harm other person; negative consequences,Type of offensiveness; Justifications,,ok,,3.01,3278,170,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
50b6bc56-df8e-42b4-abb9-bec6b425670e::3,50b6bc56-df8e-42b4-abb9-bec6b425670e,3,"Account 5 had mixed offensive and non-offensive messages, however, the severity of the offensive ones greatly outweigh the non-offensive ones. This is because the messages contain homophobic slurs, brutally insulting someone's family, and racism.",5,Mix of offensive and non-offensive; Hate speech and offensive language; derogatory remarks; Extreme offensive; racial remark,Patterns of behavior; Type of offensiveness,,ok,,6.886,3306,427,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
91d9b5dd-39c8-48bf-8720-abe1ee727444::4,91d9b5dd-39c8-48bf-8720-abe1ee727444,4,This message suggests frustration with lack of evidence in someone's tweet and explains the decision to block the person. It has a harsh word but it doesn't pose to commit harm.,1,Not too offensive,Justifications,,ok,,4.503,3292,162,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6e7a7057-f148-4953-84be-d55e7efdcaee::2,6e7a7057-f148-4953-84be-d55e7efdcaee,2,I decided to suspend this account because this user consistently sent offensive messages.,1,Consistent offensive behavior,Patterns of behavior,,ok,,2.416,3273,109,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
4403b5d3-138f-46fd-8120-8fafc7639941::5,4403b5d3-138f-46fd-8120-8fafc7639941,5,uplifting,1,positive content,,,ok,,2.737,3262,113,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
0c73444e-3aa6-4262-a969-968101a66c75::3,0c73444e-3aa6-4262-a969-968101a66c75,3,"Offending words, also discrimination should not be tolerated.",1,Hate speech and offensive language,Type of offensiveness,,ok,,2.162,3270,110,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2470478f-1b93-4fdd-8841-0a9b0fdde878::2,2470478f-1b93-4fdd-8841-0a9b0fdde878,2,"Threats of murder, repeated use of the f-slur with genuine hatred.",3,Threats of violence; Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,3.584,3275,180,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2470478f-1b93-4fdd-8841-0a9b0fdde878::5,2470478f-1b93-4fdd-8841-0a9b0fdde878,5,"Just seems like a normal person's account, or at least an account that isn't wildly against every TOS known to man.",2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,3.692,3283,271,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
f3d12412-b76d-4ef3-a299-93ae8a60ea93::2,f3d12412-b76d-4ef3-a299-93ae8a60ea93,2,This account included a direct and violent threat in the first message I saw which I saw to be grounds for a suspension.,2,Threats of violence; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,2.825,3283,161,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
4ed5e9b1-5022-4acc-8c91-77a3a602831a::4,4ed5e9b1-5022-4acc-8c91-77a3a602831a,4,"I reviewed 8 messages, and only 2 were offensive. In those 2 messages they kept saying that they were going to kill whoever they were talking to. I should have reviewed more to see if that type of communication continued. If so, a definite suspend.",5,Threats of violence; Death wish; Mix of offensive and non-offensive; Needed to look at more messages; Ban if behavior continues,Type of offensiveness; Patterns of behavior; Reflection on the decision; Decision outcomes,,ok,,5.781,3313,492,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
aeef090c-83b3-4673-94f4-430f07296bf8::5,aeef090c-83b3-4673-94f4-430f07296bf8,5,Because message was not offensive,1,No offensive content,Type of offensiveness,,ok,,3.866,3265,133,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
