unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",3,Hate speech and offensive language; derogatory remarks; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,6.826,1971,555,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,6,Threats of violence; Death wish; Hate speech and offensive language; Extreme offensive; Consistent offensive behavior; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,7.175,1970,644,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
96f40625-0960-4ef9-87b2-4679ffaaf9ec::5,96f40625-0960-4ef9-87b2-4679ffaaf9ec,5,nothing harmful,1,No offensive content,Type of offensiveness,,ok,,3.907,1954,213,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",3,Hate speech and offensive language; Consistent offensive behavior; racial remark,Type of offensiveness; Patterns of behavior,,ok,,3.82,1971,296,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,3,Hate speech and offensive language; Consistent offensive behavior; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,5.73,1974,500,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,2,No offensive content; positive content,Type of offensiveness,,ok,,4.707,1957,248,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
9968ac18-8d60-46f2-8a6a-a521303c3583::3,9968ac18-8d60-46f2-8a6a-a521303c3583,3,bad verbiage and mean statements were directed at an individual.,2,Hate speech and offensive language; Harm other person,Type of offensiveness,,ok,,3.894,1964,276,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,2,Threats of violence; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,3.309,1963,265,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::3,fd39d70c-f8e4-42b5-856b-08f44020686c,3,"This account has made multiple hate comments.  They are hateful, offensive, and discriminatory.  It should not be permitted.",2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,5.092,1976,417,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0::4,af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0,4,This is just normal social media activity for a normal user. Message one is just somebody calling someone out for not having proof of something. Message 2 is just happy.,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,3.323,1985,273,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
e00c38ec-0c24-4ca1-b8bf-9228303ec39a::1,e00c38ec-0c24-4ca1-b8bf-9228303ec39a,1,This account needs to be suspended because they are saying offensive and hateful words. Multiple sentences of offensive speech were used.,2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,5.972,1974,336,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
d7a57288-ab65-46bf-a376-66f7eb2be30b::5,d7a57288-ab65-46bf-a376-66f7eb2be30b,5,There is no evidence of anything offensive or harmful in meaning that I could see.,1,No offensive content,Type of offensiveness,"Considered also using 'Not offensive at all', but 'No offensive content' directly matches the participant’s explicit characterization and is sufficient on its own.",ok,,4.093,1967,299,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,1,does not contribute to positive environment i'd like to see in an online community. use of highly derogatory and discriminatory language.,2,Hate speech and offensive language; derogatory remarks,Type of offensiveness,,ok,,3.733,1975,318,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,4,Threats of violence; One-off offensive; Mix of offensive and non-offensive; Temporary suspension,Type of offensiveness; Patterns of behavior; Decision outcomes,,ok,,8.235,1995,905,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
a7cbb72d-1707-41a6-b769-68c7df9643df::1,a7cbb72d-1707-41a6-b769-68c7df9643df,1,They wished death upon people and pets and also used foul and offensive language in nearly every message.,7,Death wish; Threats of violence; Hate speech and offensive language; Consistent offensive behavior; Majority offesnive; Harm other person; derogatory remarks,Type of offensiveness; Patterns of behavior,There is some overlap between 'Hate speech and offensive language' and 'derogatory remarks'; both are applied because the justification supports the presence of general offensive/insulting language without specifying targets or slurs.,ok,,9.384,1970,769,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
4984471b-9109-4812-8748-9c8e6fc829c0::2,4984471b-9109-4812-8748-9c8e6fc829c0,2,This is so offensive like saying going to shoot.,2,Threats of violence; Harm other person,Type of offensiveness,,ok,,3.664,1961,246,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
9ca241ab-e7b0-4e11-abf1-0baf9d8a1026::4,9ca241ab-e7b0-4e11-abf1-0baf9d8a1026,4,"Although sometimes this account can use some heated language and become aggressive, the majority of the posts I saw were very tame.",2,Mix of offensive and non-offensive; Not too offensive,Patterns of behavior; Justifications,Slight ambiguity whether the user is making a threshold judgment versus simply describing a mix; hence moderate confidence on 'Not too offensive'.,ok,,6.819,1975,574,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
688b4ffc-e168-4496-bcf5-d42b90f45df5::1,688b4ffc-e168-4496-bcf5-d42b90f45df5,1,This is another case of immaturity at its best. This should be banned by that fact alone. Too young to have an account.,2,Poster is a bad person; Permanent ban,Justifications; Decision outcomes,,ok,,3.26,1978,272,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
3820a2cf-9127-4286-8f06-13a8111285e8::5,3820a2cf-9127-4286-8f06-13a8111285e8,5,cause the user use a formal language and there is no threats in the message,1,No offensive content,Type of offensiveness,,ok,,2.506,1967,220,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
704459ee-5e8c-4586-8ecf-f919a325043f::3,704459ee-5e8c-4586-8ecf-f919a325043f,3,The owner of this account was extremely homophobic and racist. I'm no stranger to content moderation online and operate with a three strike policy. This guy had those strikes and then some probably.,4,Hate speech and offensive language; racial remark; Consistent offensive behavior; Extreme offensive,Type of offensiveness; Patterns of behavior,Three-strike policy mention is interpreted as evidence of repeated offenses rather than as a decision-outcome statement.,ok,,6.819,1988,587,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
17bc2b94-f557-4770-bec1-ab1715b8678d::5,17bc2b94-f557-4770-bec1-ab1715b8678d,5,A thoughtful person aware and co siderate of others.,1,Calm and thoughtful,Positive content,Positive evaluation of the user as thoughtful and considerate; no other themes are referenced.,ok,,3.125,1962,268,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
6e5edcdb-3654-47f7-a499-a7e6271837d1::1,6e5edcdb-3654-47f7-a499-a7e6271837d1,1,its rude,1,Hate speech and offensive language,Type of offensiveness,"The justification is very brief and unspecific, but ‘rude’ most closely maps onto the broad category of offensive language.",ok,,3.981,1954,282,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
8dcdc361-034c-4c7b-b798-06a03e4c59a3::4,8dcdc361-034c-4c7b-b798-06a03e4c59a3,4,The majority of the messages from this account are not offensive and are random pieces of conversation. I gave this a low confidence score because it could still be suspended from the small amount of offensive death threat tweets given.,4,Mix of offensive and non-offensive; Threats of violence; One-off offensive; Expressed uncertainty,Patterns of behavior; Type of offensiveness; Reflection on the decision,"Did not apply the Death wish code because the participant labels the content as death threats rather than explicitly wishing death, and Threats of violence more precisely matches the description.",ok,,7.83,1993,625,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
8a2bd6fd-9a54-4ba0-86bb-4fcf5797b655::1,8a2bd6fd-9a54-4ba0-86bb-4fcf5797b655,1,Threats of violence and hopes of inflicting cancer on someone. They are a bad poster.,5,Threats of violence; Death wish; Harm other person; Extreme offensive; Poster is a bad person,Type of offensiveness; Justifications,,ok,,5.323,1970,573,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::1,20495eb2-b21b-4955-8a97-0020aae12c29,1,Every message used extremely offensive language and one threatened an animal.,4,Threats of violence; Extreme offensive; Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,6.944,1963,571,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::2,06e8469e-271d-4f06-8019-e49e17f01c6b,2,Bring people down by name calling then telling people they want to kill someone. This person needs to be on some type of watch list if not in some mental health rehab.,5,derogatory remarks; Threats of violence; Death wish; Harm other person; Consequences beyond suspencion,Type of offensiveness; Decision outcomes,,ok,,7.861,1985,698,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::4,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,4,Although the offensive message was quite graphic it was unique among the other messages. While unfortunate it just wasn't enough to fully suspend the account.,3,One-off offensive; Not too offensive; Do not suspend,Patterns of behavior; Justifications; Decision outcomes,,ok,,5.395,1978,390,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::2,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,2,"A violent threat, which is a clear example of harmful language that can cause distress and fear.",3,Threats of violence; Harm other person; negative consequences,Type of offensiveness; Justifications,,ok,,3.39,1970,264,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
50b6bc56-df8e-42b4-abb9-bec6b425670e::3,50b6bc56-df8e-42b4-abb9-bec6b425670e,3,"Account 5 had mixed offensive and non-offensive messages, however, the severity of the offensive ones greatly outweigh the non-offensive ones. This is because the messages contain homophobic slurs, brutally insulting someone's family, and racism.",5,Mix of offensive and non-offensive; Consistent offensive behavior; Hate speech and offensive language; Extreme offensive; racial remark,Patterns of behavior; Type of offensiveness,,ok,,9.015,1998,694,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
91d9b5dd-39c8-48bf-8720-abe1ee727444::4,91d9b5dd-39c8-48bf-8720-abe1ee727444,4,This message suggests frustration with lack of evidence in someone's tweet and explains the decision to block the person. It has a harsh word but it doesn't pose to commit harm.,2,Appeal to intent; Not too offensive,Justifications,,ok,,4.438,1984,357,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
6e7a7057-f148-4953-84be-d55e7efdcaee::2,6e7a7057-f148-4953-84be-d55e7efdcaee,2,I decided to suspend this account because this user consistently sent offensive messages.,1,Consistent offensive behavior,Patterns of behavior,,ok,,1.973,1965,118,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
4403b5d3-138f-46fd-8120-8fafc7639941::5,4403b5d3-138f-46fd-8120-8fafc7639941,5,uplifting,2,No offensive content; positive content,Type of offensiveness,"Very short justification, but the term 'uplifting' clearly conveys positivity and lack of offensiveness.",ok,,3.649,1954,230,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
0c73444e-3aa6-4262-a969-968101a66c75::3,0c73444e-3aa6-4262-a969-968101a66c75,3,"Offending words, also discrimination should not be tolerated.",1,Hate speech and offensive language,Type of offensiveness,,ok,,3.888,1962,259,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
2470478f-1b93-4fdd-8841-0a9b0fdde878::2,2470478f-1b93-4fdd-8841-0a9b0fdde878,2,"Threats of murder, repeated use of the f-slur with genuine hatred.",4,Threats of violence; Hate speech and offensive language; Consistent offensive behavior; Extreme offensive,Type of offensiveness; Patterns of behavior,,ok,,6.0,1967,576,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
2470478f-1b93-4fdd-8841-0a9b0fdde878::5,2470478f-1b93-4fdd-8841-0a9b0fdde878,5,"Just seems like a normal person's account, or at least an account that isn't wildly against every TOS known to man.",2,Normal behavior; No offensive content,Patterns of behavior; Type of offensiveness,"Slight inference in mapping ‘isn't wildly against every TOS’ to ‘No offensive content’, but the description aligns with the account being generally acceptable.",ok,,6.79,1975,440,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
f3d12412-b76d-4ef3-a299-93ae8a60ea93::2,f3d12412-b76d-4ef3-a299-93ae8a60ea93,2,This account included a direct and violent threat in the first message I saw which I saw to be grounds for a suspension.,2,Threats of violence; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,3.891,1975,238,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
4ed5e9b1-5022-4acc-8c91-77a3a602831a::4,4ed5e9b1-5022-4acc-8c91-77a3a602831a,4,"I reviewed 8 messages, and only 2 were offensive. In those 2 messages they kept saying that they were going to kill whoever they were talking to. I should have reviewed more to see if that type of communication continued. If so, a definite suspend.",4,Threats of violence; Mix of offensive and non-offensive; Needed to look at more messages; Ban if behavior continues,Type of offensiveness; Patterns of behavior; Reflection on the decision; Decision outcomes,"Could arguably also fit the Death wish code because killing implies death, but it more directly matches Threats of violence so that was chosen as the more specific code.",ok,,7.613,2005,627,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
aeef090c-83b3-4673-94f4-430f07296bf8::5,aeef090c-83b3-4673-94f4-430f07296bf8,5,Because message was not offensive,1,No offensive content,Type of offensiveness,,ok,,5.052,1957,281,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
