unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,4,Threats of violence; derogatory remarks; Extreme offensive; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,9.507,1970,616,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
96f40625-0960-4ef9-87b2-4679ffaaf9ec::5,96f40625-0960-4ef9-87b2-4679ffaaf9ec,5,nothing harmful,1,No offensive content,Type of offensiveness,,ok,,2.636,1954,151,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",3,Hate speech and offensive language; Consistent offensive behavior; racial remark,Type of offensiveness; Patterns of behavior,,ok,,3.322,1971,317,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,4,Hate speech and offensive language; Consistent offensive behavior; Majority offesnive; Extreme offensive,Type of offensiveness; Patterns of behavior,Applied both Consistent offensive behavior and Majority offesnive because the text implies all messages were offensive; Extreme offensive is more tentative since the user says ‘very vulgar and offensive’ but not ‘extremely’.,ok,,5.75,1974,554,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,2,No offensive content; positive content,Type of offensiveness,,ok,,3.697,1957,246,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
9968ac18-8d60-46f2-8a6a-a521303c3583::3,9968ac18-8d60-46f2-8a6a-a521303c3583,3,bad verbiage and mean statements were directed at an individual.,3,Hate speech and offensive language; derogatory remarks; Harm other person,Type of offensiveness,,ok,,6.835,1964,349,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::2,fd39d70c-f8e4-42b5-856b-08f44020686c,2,The first mention of killing someone results in an automatic suspension.,2,Threats of violence; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,2.905,1963,200,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
fd39d70c-f8e4-42b5-856b-08f44020686c::3,fd39d70c-f8e4-42b5-856b-08f44020686c,3,"This account has made multiple hate comments.  They are hateful, offensive, and discriminatory.  It should not be permitted.",2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.244,1976,253,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0::4,af5c7eb6-219e-440f-8cbe-ddd5c7ac14d0,4,This is just normal social media activity for a normal user. Message one is just somebody calling someone out for not having proof of something. Message 2 is just happy.,4,No offensive content; Normal behavior; positive content; Personal opinions and thoughts,Type of offensiveness; Patterns of behavior; Positive content,Personal opinions and thoughts is somewhat ambiguous here but included because the justification is framed as the reviewer’s own evaluative judgement rather than citing rules or harms.,ok,,5.867,1985,504,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e00c38ec-0c24-4ca1-b8bf-9228303ec39a::1,e00c38ec-0c24-4ca1-b8bf-9228303ec39a,1,This account needs to be suspended because they are saying offensive and hateful words. Multiple sentences of offensive speech were used.,2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,3.632,1974,256,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
d7a57288-ab65-46bf-a376-66f7eb2be30b::5,d7a57288-ab65-46bf-a376-66f7eb2be30b,5,There is no evidence of anything offensive or harmful in meaning that I could see.,1,No offensive content,Type of offensiveness,,ok,,4.212,1967,231,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,1,does not contribute to positive environment i'd like to see in an online community. use of highly derogatory and discriminatory language.,3,Hate speech and offensive language; derogatory remarks; negative consequences,Type of offensiveness; Justifications,"Slight ambiguity on whether “negative consequences” should apply because the definition mentions harm beyond social media, but the participant clearly frames community-level harm within the platform.",ok,,7.229,1975,556,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,5bcd81ba-db12-4a52-b9f6-16e94d8405ad,4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,4,Threats of violence; One-off offensive; Mix of offensive and non-offensive; Temporary suspension,Type of offensiveness; Patterns of behavior; Decision outcomes,"The participant also mentions giving a warning, but only “temporary ban” maps directly onto an available decision outcome code.",ok,,6.32,1995,637,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
a7cbb72d-1707-41a6-b769-68c7df9643df::1,a7cbb72d-1707-41a6-b769-68c7df9643df,1,They wished death upon people and pets and also used foul and offensive language in nearly every message.,4,Threats of violence; Death wish; Hate speech and offensive language; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,5.727,1970,698,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4984471b-9109-4812-8748-9c8e6fc829c0::2,4984471b-9109-4812-8748-9c8e6fc829c0,2,This is so offensive like saying going to shoot.,1,Threats of violence,Type of offensiveness,,ok,,3.471,1961,278,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
9ca241ab-e7b0-4e11-abf1-0baf9d8a1026::4,9ca241ab-e7b0-4e11-abf1-0baf9d8a1026,4,"Although sometimes this account can use some heated language and become aggressive, the majority of the posts I saw were very tame.",3,Hate speech and offensive language; Mix of offensive and non-offensive; Not too offensive,Type of offensiveness; Patterns of behavior; Justifications,,ok,,6.211,1975,445,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
688b4ffc-e168-4496-bcf5-d42b90f45df5::1,688b4ffc-e168-4496-bcf5-d42b90f45df5,1,This is another case of immaturity at its best. This should be banned by that fact alone. Too young to have an account.,2,Poster is a bad person; Permanent ban,Justifications; Decision outcomes,"Some ambiguity whether “banned” refers to permanent ban versus suspension, but wording suggests a strong, final action so Permanent ban was applied.",ok,,5.222,1978,460,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
3820a2cf-9127-4286-8f06-13a8111285e8::5,3820a2cf-9127-4286-8f06-13a8111285e8,5,cause the user use a formal language and there is no threats in the message,1,No offensive content,Type of offensiveness,,ok,,2.932,1967,207,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
704459ee-5e8c-4586-8ecf-f919a325043f::3,704459ee-5e8c-4586-8ecf-f919a325043f,3,The owner of this account was extremely homophobic and racist. I'm no stranger to content moderation online and operate with a three strike policy. This guy had those strikes and then some probably.,4,Hate speech and offensive language; racial remark; Extreme offensive; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.927,1988,438,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
17bc2b94-f557-4770-bec1-ab1715b8678d::5,17bc2b94-f557-4770-bec1-ab1715b8678d,5,A thoughtful person aware and co siderate of others.,1,Calm and thoughtful,Positive content,,ok,,3.008,1962,245,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
6e5edcdb-3654-47f7-a499-a7e6271837d1::1,6e5edcdb-3654-47f7-a499-a7e6271837d1,1,its rude,1,Hate speech and offensive language,Type of offensiveness,Very short justification; interpreted “rude” as indicating offensive language in general.,ok,,4.244,1954,297,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
8dcdc361-034c-4c7b-b798-06a03e4c59a3::4,8dcdc361-034c-4c7b-b798-06a03e4c59a3,4,The majority of the messages from this account are not offensive and are random pieces of conversation. I gave this a low confidence score because it could still be suspended from the small amount of offensive death threat tweets given.,4,Mix of offensive and non-offensive; Threats of violence; Death wish; Expressed uncertainty,Patterns of behavior; Type of offensiveness; Reflection on the decision,,ok,,9.104,1993,767,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
8a2bd6fd-9a54-4ba0-86bb-4fcf5797b655::1,8a2bd6fd-9a54-4ba0-86bb-4fcf5797b655,1,Threats of violence and hopes of inflicting cancer on someone. They are a bad poster.,3,Threats of violence; Death wish; Poster is a bad person,Type of offensiveness; Justifications,,ok,,4.193,1970,370,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
20495eb2-b21b-4955-8a97-0020aae12c29::1,20495eb2-b21b-4955-8a97-0020aae12c29,1,Every message used extremely offensive language and one threatened an animal.,4,Extreme offensive; Hate speech and offensive language; Threats of violence; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,8.621,1963,457,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
06e8469e-271d-4f06-8019-e49e17f01c6b::2,06e8469e-271d-4f06-8019-e49e17f01c6b,2,Bring people down by name calling then telling people they want to kill someone. This person needs to be on some type of watch list if not in some mental health rehab.,4,Hate speech and offensive language; Threats of violence; Poster is a bad person; Consequences beyond suspencion,Type of offensiveness; Justifications; Decision outcomes,,ok,,8.387,1985,721,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::4,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e,4,Although the offensive message was quite graphic it was unique among the other messages. While unfortunate it just wasn't enough to fully suspend the account.,3,One-off offensive; Not too offensive; Do not suspend,Patterns of behavior; Justifications; Decision outcomes,,ok,,5.706,1978,383,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
eb7c446c-25d7-40f0-a21b-ef7329f0ead8::2,eb7c446c-25d7-40f0-a21b-ef7329f0ead8,2,"A violent threat, which is a clear example of harmful language that can cause distress and fear.",4,Threats of violence; Harm other person; negative consequences; Not offensive at all,Type of offensiveness; Justifications; Reflection on the decision,"Last code has effectively zero support and can be ignored analytically; core applicable codes are Threats of violence, Harm other person, and negative consequences.",ok,,4.755,1970,471,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
50b6bc56-df8e-42b4-abb9-bec6b425670e::3,50b6bc56-df8e-42b4-abb9-bec6b425670e,3,"Account 5 had mixed offensive and non-offensive messages, however, the severity of the offensive ones greatly outweigh the non-offensive ones. This is because the messages contain homophobic slurs, brutally insulting someone's family, and racism.",4,Mix of offensive and non-offensive; Hate speech and offensive language; racial remark; Harm other person,Patterns of behavior; Type of offensiveness,Multiple overlapping harm-related codes apply because the justification references both identity-based slurs and personally harmful insults.,ok,,9.436,1998,802,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
91d9b5dd-39c8-48bf-8720-abe1ee727444::4,91d9b5dd-39c8-48bf-8720-abe1ee727444,4,This message suggests frustration with lack of evidence in someone's tweet and explains the decision to block the person. It has a harsh word but it doesn't pose to commit harm.,2,Appeal to intent; Not too offensive,Justifications,"The justification does not clearly state the moderator’s suspend vs. not-suspend decision, so no outcome code was applied.",ok,,4.639,1984,415,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
6e7a7057-f148-4953-84be-d55e7efdcaee::2,6e7a7057-f148-4953-84be-d55e7efdcaee,2,I decided to suspend this account because this user consistently sent offensive messages.,1,Consistent offensive behavior,Patterns of behavior,,ok,,2.681,1965,170,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4403b5d3-138f-46fd-8120-8fafc7639941::5,4403b5d3-138f-46fd-8120-8fafc7639941,5,uplifting,1,positive content,,,ok,,1.73,1954,121,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
0c73444e-3aa6-4262-a969-968101a66c75::3,0c73444e-3aa6-4262-a969-968101a66c75,3,"Offending words, also discrimination should not be tolerated.",1,Hate speech and offensive language,Type of offensiveness,,ok,,3.145,1962,225,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
2470478f-1b93-4fdd-8841-0a9b0fdde878::2,2470478f-1b93-4fdd-8841-0a9b0fdde878,2,"Threats of murder, repeated use of the f-slur with genuine hatred.",3,Threats of violence; Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,5.803,1967,572,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
2470478f-1b93-4fdd-8841-0a9b0fdde878::5,2470478f-1b93-4fdd-8841-0a9b0fdde878,5,"Just seems like a normal person's account, or at least an account that isn't wildly against every TOS known to man.",1,Normal behavior,Patterns of behavior,,ok,,4.159,1975,346,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
f3d12412-b76d-4ef3-a299-93ae8a60ea93::2,f3d12412-b76d-4ef3-a299-93ae8a60ea93,2,This account included a direct and violent threat in the first message I saw which I saw to be grounds for a suspension.,2,Threats of violence; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,4.449,1975,278,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4ed5e9b1-5022-4acc-8c91-77a3a602831a::4,4ed5e9b1-5022-4acc-8c91-77a3a602831a,4,"I reviewed 8 messages, and only 2 were offensive. In those 2 messages they kept saying that they were going to kill whoever they were talking to. I should have reviewed more to see if that type of communication continued. If so, a definite suspend.",4,Threats of violence; Mix of offensive and non-offensive; Needed to look at more messages; Ban if behavior continues,Type of offensiveness; Patterns of behavior; Reflection on the decision; Decision outcomes,,ok,,11.597,2005,879,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
aeef090c-83b3-4673-94f4-430f07296bf8::5,aeef090c-83b3-4673-94f4-430f07296bf8,5,Because message was not offensive,1,No offensive content,Type of offensiveness,,ok,,2.558,1957,193,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
