unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
947c2dec-32b7-465b-a682-2751391d78e4::4,947c2dec-32b7-465b-a682-2751391d78e4,4,"While most of the messages were okay, saying that  ""I am going to kill you! I am going to get a gun and blow your head off you stupid retard"" is pushing it and enters into dangerous territory because someone's life is being threatened.",4,Threats of violence; Death wish; Hate speech and offensive language; One-off offensive,Type of offensiveness; Patterns of behavior,,ok,,20.687,4734.0,1828.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
947c2dec-32b7-465b-a682-2751391d78e4::5,947c2dec-32b7-465b-a682-2751391d78e4,5,None of these messages warranted this account being suspended. Nothing was harmful or threatening in these messages.,1,No offensive content,Type of offensiveness,Did not add Normal behavior because the participant described an absence of harm/threat rather than characterising the messages as normal or ordinary.,ok,,4.205,4600.0,271.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::1,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,1,Personal threats. Nothing much to say about it.,1,Threats of violence,Type of offensiveness,,ok,,3.58,4632.0,215.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::2,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,2,Personal threats towards an individual. Terrible personal.,1,Threats of violence,Type of offensiveness,,ok,,4.571,4598.0,387.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::3,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,3,"Sounds like a lot of verbal abuse towards a individual online. This is harassment, should be suspended. Has racist comments.",3,Consistent offensive behavior; Harm other person; racial remark,Patterns of behavior; Type of offensiveness,,ok,,8.877,4599.0,937.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::4,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,4,There is only one suspicious message. I would let him off with a warning instead of suspension. That is why i am not confident with the suspension.,2,One-off offensive; Expressed uncertainty,Patterns of behavior; Reflection on the decision,,ok,,6.363,4734.0,544.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,3.918,4561.0,163.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20f7025c-e5c6-4a55-95d1-23945085367d::1,20f7025c-e5c6-4a55-95d1-23945085367d,1,"I decided to suspend Account 2 because all the messages were highly offensive, containing hate speech, threats, and derogatory language targeting individuals based on sexual orientation and other personal characteristics.",3,Hate speech and offensive language; Threats of violence; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,6.331,4684.0,501.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20f7025c-e5c6-4a55-95d1-23945085367d::2,20f7025c-e5c6-4a55-95d1-23945085367d,2,"I decided to suspend Account 3 because the majority of the messages contain severe threats, hate speech, and abusive language, including violent threats and derogatory slurs.",3,Hate speech and offensive language; Threats of violence; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,4.868,4651.0,437.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20f7025c-e5c6-4a55-95d1-23945085367d::3,20f7025c-e5c6-4a55-95d1-23945085367d,3,"I decided to suspend Account 5 because multiple messages contained highly offensive and harmful content that violated community guidelines. These messages collectively create a toxic environment, which goes against the principles of a safe community.",4,Consistent offensive behavior; Hate speech and offensive language; negative consequences; Need to know policy and TOS,Patterns of behavior; Type of offensiveness; Justifications; Reflection on the decision,"Slight ambiguity about whether ‘violated community guidelines’ should always trigger the policy/TOS code, but this matches the provided example usage.",ok,,11.569,4690.0,1404.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20f7025c-e5c6-4a55-95d1-23945085367d::4,20f7025c-e5c6-4a55-95d1-23945085367d,4,"I chose not to suspend Account 1 because, while some messages were strong in tone, they did not contain language that directly posed a threat, except for Message 3. Message 3 is offensive and would require further act.",2,One-off offensive; Do not suspend,Patterns of behavior; Decision outcomes,,ok,,9.633,4741.0,646.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
20f7025c-e5c6-4a55-95d1-23945085367d::5,20f7025c-e5c6-4a55-95d1-23945085367d,5,"I decided not to suspend Account 4 because all the messages are positive, neutral, or constructive. None of the content violates community guidelines, as the messages are focused on personal experiences, discussions, and suggestions that promote thou",2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,8.808,4716.0,553.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
615a5db6-2194-4526-88a8-20957e7a90dd::1,615a5db6-2194-4526-88a8-20957e7a90dd,1,Just plain old hatred seems like. Very offensive.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.76,4609.0,263.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
615a5db6-2194-4526-88a8-20957e7a90dd::2,615a5db6-2194-4526-88a8-20957e7a90dd,2,Slurs used as well as threats of violence,2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,2.057,4657.0,163.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
615a5db6-2194-4526-88a8-20957e7a90dd::3,615a5db6-2194-4526-88a8-20957e7a90dd,3,Language is highly offensive off the back,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.423,4684.0,213.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
615a5db6-2194-4526-88a8-20957e7a90dd::4,615a5db6-2194-4526-88a8-20957e7a90dd,4,All are ok except the last which is a threat but they could just be playing.,3,Threats of violence; One-off offensive; Appeal to intent,Type of offensiveness; Patterns of behavior; Justifications,,ok,,6.451,4707.0,407.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
615a5db6-2194-4526-88a8-20957e7a90dd::5,615a5db6-2194-4526-88a8-20957e7a90dd,5,Nothing e=was offensive at all.,1,No offensive content,Type of offensiveness,,ok,,2.427,4615.0,170.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
000cb68e-8d89-4108-8b5b-4e1524c60e0c::1,000cb68e-8d89-4108-8b5b-4e1524c60e0c,1,It sounded like a life threatening message,1,Threats of violence,Type of offensiveness,,ok,,2.031,4597.0,175.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
000cb68e-8d89-4108-8b5b-4e1524c60e0c::2,000cb68e-8d89-4108-8b5b-4e1524c60e0c,2,That was directly a life threatening post,1,Threats of violence,Type of offensiveness,,ok,,4.331,4626.0,205.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
000cb68e-8d89-4108-8b5b-4e1524c60e0c::3,000cb68e-8d89-4108-8b5b-4e1524c60e0c,3,It included offensive words,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.151,4641.0,122.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
000cb68e-8d89-4108-8b5b-4e1524c60e0c::4,000cb68e-8d89-4108-8b5b-4e1524c60e0c,4,It did not include any form of offensive words,1,No offensive content,Type of offensiveness,,ok,,1.932,4603.0,106.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
000cb68e-8d89-4108-8b5b-4e1524c60e0c::5,000cb68e-8d89-4108-8b5b-4e1524c60e0c,5,It had no offensive words,1,No offensive content,Type of offensiveness,,ok,,2.294,4556.0,101.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::1,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,1,All was offensive and awful.,2,Consistent offensive behavior; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,3.571,4616.0,228.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::2,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,2,Both messages were offensive and awful - threatening to kill someone and very graphic.  All was just plain hateful.,3,Threats of violence; Extreme offensive; Hate speech and offensive language,Type of offensiveness,,ok,,6.967,4584.0,878.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,1,Majority offesnive,Patterns of behavior,,ok,,2.569,4564.0,300.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::4,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,4,Threatening to kill someone and calling them extremely offensive names.,3,Threats of violence; Death wish; Hate speech and offensive language,Type of offensiveness,,ok,,4.198,4571.0,382.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::5,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,5,I didn't see anything offensive in any of the messages.,1,No offensive content,Type of offensiveness,,ok,,1.81,4603.0,125.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
af7150ce-c2f5-4d7b-bf72-be3e6e8524b7::1,af7150ce-c2f5-4d7b-bf72-be3e6e8524b7,1,This user again uses a slur and aggressive language. It is harassment and bullying.,1,Hate speech and offensive language,Type of offensiveness,,ok,,5.732,4601.0,427.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
af7150ce-c2f5-4d7b-bf72-be3e6e8524b7::2,af7150ce-c2f5-4d7b-bf72-be3e6e8524b7,2,"This user actively threats harm towards others and uses graphic, violent language. They also used a slur.",3,Threats of violence; Hate speech and offensive language; Harm other person,Type of offensiveness,,ok,,4.089,4615.0,338.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
af7150ce-c2f5-4d7b-bf72-be3e6e8524b7::3,af7150ce-c2f5-4d7b-bf72-be3e6e8524b7,3,This user has engaged in name-calling and using slurs which is completely inappropriate. This kind of language is unacceptable on a messaging platform. It is bullying and harassment.,2,Hate speech and offensive language; Harm other person,Type of offensiveness,,ok,,2.308,4730.0,182.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
af7150ce-c2f5-4d7b-bf72-be3e6e8524b7::4,af7150ce-c2f5-4d7b-bf72-be3e6e8524b7,4,"At first, the messages seemed normal until I saw the third one. It was a threat of violence towards another person which is veery serious. Just out of curiosity, I looked at more messages and again in message 7 they threatened to harm someone.",2,Threats of violence; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,6.009,4682.0,450.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
af7150ce-c2f5-4d7b-bf72-be3e6e8524b7::5,af7150ce-c2f5-4d7b-bf72-be3e6e8524b7,5,None of the language used is harmful or offensive. Normal messages.,1,No offensive content,Type of offensiveness,,ok,,3.182,4606.0,165.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::1,043d2678-387c-463e-8ec8-0bb3314063b9,1,"All of their posts are hateful, abusive, and wish harm upon those they're interacting with. There is nothing constructive or good to gain from spouting hatred. They deserve to be suspended, maybe even reported to the police for death threats.",4,Consistent offensive behavior; Hate speech and offensive language; Threats of violence; Consequences beyond suspencion,Patterns of behavior; Type of offensiveness; Decision outcomes,Considered but ultimately did not apply Harm other person and Death wish to avoid overcoding overlapping aspects already covered by Threats of violence and other codes.,ok,,20.483,4719.0,1852.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::2,043d2678-387c-463e-8ec8-0bb3314063b9,2,This person's messages include harassing others with death threats and slurs. Those alone warrant a suspension.,3,Hate speech and offensive language; Threats of violence; Death wish,Type of offensiveness,,ok,,6.843,4663.0,572.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::3,043d2678-387c-463e-8ec8-0bb3314063b9,3,Many of their messages are targeting other users with harassment and slurs. With the first message alone they were worthy of a permanent suspension from the platform. Any platform that allows people like this give the whole platform a terrible image.,4,Hate speech and offensive language; Consistent offensive behavior; one message is enough (offensive); Permanent ban,Type of offensiveness; Patterns of behavior; Decision outcomes,"Did not add Harm other person or negative consequences to avoid overcoding, since harassment and platform image concerns are already captured under hate speech and pattern of behavior.",ok,,12.541,4762.0,1136.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",2,one message is enough (offensive); Hate speech and offensive language,Patterns of behavior; Type of offensiveness,"The mention of a 'threat towards someone' is not clearly a threat of physical harm or death, so I did not code Threats of violence.",ok,,9.827,4718.0,836.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::5,043d2678-387c-463e-8ec8-0bb3314063b9,5,None of their messages stood out as negative. They were polite even in the posts where they seemed to be having conflicts. They used respectful language in all of the posts I viewed.,2,No offensive content; positive content,Type of offensiveness,"Chose 'positive content' rather than 'Normal behavior' because the justification emphasizes politeness and respectfulness, not just normality.",ok,,6.298,4640.0,561.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9b59152b-7ecb-4737-841a-4cc5882c004c::1,9b59152b-7ecb-4737-841a-4cc5882c004c,1,"Zero tolerance for hate speech of any kind. I decided to view one more message even though I had all I needed with Message 1 and use of the word ""fagget"".",2,Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,"Coder clearly bases the decision on a single homophobic slur, treated as sufficient grounds on its own.",ok,,5.661,4667.0,438.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9b59152b-7ecb-4737-841a-4cc5882c004c::2,9b59152b-7ecb-4737-841a-4cc5882c004c,2,"No tolerance for implied violence, even from a nameless ""troll"" hiding behind a computer screen. No need for hateful comments implying death and subsequent enjoyment.",4,Threats of violence; Death wish; Hate speech and offensive language; Troll or bot,Type of offensiveness; Patterns of behavior,,ok,,11.439,4676.0,692.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9b59152b-7ecb-4737-841a-4cc5882c004c::3,9b59152b-7ecb-4737-841a-4cc5882c004c,3,"Zero tolerance for hate speech (use of the word ""faggot"").",1,Hate speech and offensive language,Type of offensiveness,,ok,,3.246,4620.0,197.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9b59152b-7ecb-4737-841a-4cc5882c004c::4,9b59152b-7ecb-4737-841a-4cc5882c004c,4,"There was no offensive material immediately identified. The actual topic themselves weren't implied in either tweet, but didn't feel there was anything offensive at all being implied or anything here.",1,No offensive content,Type of offensiveness,,ok,,5.055,4631.0,150.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
9b59152b-7ecb-4737-841a-4cc5882c004c::5,9b59152b-7ecb-4737-841a-4cc5882c004c,5,"No offense to be taken in any way, shape, or form. The person who wrote this message, although we're not sure what is directly being talked about here, appears to be extremely grateful towards all the supportive people around them.",2,No offensive content; positive content,Type of offensiveness,,ok,,6.185,4784.0,542.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
26ac660d-c41e-4b84-9832-a6bf400ce545::1,26ac660d-c41e-4b84-9832-a6bf400ce545,1,This account was using hate speech as well as telling people to kill themselves.,2,Hate speech and offensive language; Death wish,Type of offensiveness,,ok,,5.226,4644.0,388.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
26ac660d-c41e-4b84-9832-a6bf400ce545::2,26ac660d-c41e-4b84-9832-a6bf400ce545,2,Using lots of hate speech and slurs as well as making threats towards others.,2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,3.072,4526.0,286.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
26ac660d-c41e-4b84-9832-a6bf400ce545::3,26ac660d-c41e-4b84-9832-a6bf400ce545,3,Using homophobic slurs as well as racist language against others.,2,Hate speech and offensive language; racial remark,Type of offensiveness,,ok,,4.198,4634.0,375.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
26ac660d-c41e-4b84-9832-a6bf400ce545::4,26ac660d-c41e-4b84-9832-a6bf400ce545,4,Talking about killing other people is a step too far.,1,Threats of violence,Type of offensiveness,,ok,,2.687,4755.0,188.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
26ac660d-c41e-4b84-9832-a6bf400ce545::5,26ac660d-c41e-4b84-9832-a6bf400ce545,5,"Nothing said was offensive, they gave their opinions in A respectful manner.",2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,6.026,4705.0,492.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a69e967a-c238-4245-8091-e518ed2326f6::1,a69e967a-c238-4245-8091-e518ed2326f6,1,The use of slurs and coming after someone's sexual orientation should be automatically suspended. None of these messages showed a shred of decency. They should be banned and take that time to learn to spell,3,Hate speech and offensive language; Consistent offensive behavior; Permanent ban,Type of offensiveness; Patterns of behavior; Decision outcomes,,ok,,6.519,4659.0,600.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a69e967a-c238-4245-8091-e518ed2326f6::2,a69e967a-c238-4245-8091-e518ed2326f6,2,More inflammatory remarks about someone's orientation plus threats of violence should be automatically suspended or a permanent ban. The one off random inoffensive comment doesn't undo all of the vitriol this person is presenting,2,Majority offesnive; Permanent ban,Patterns of behavior; Decision outcomes,,ok,,2.808,4734.0,198.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a69e967a-c238-4245-8091-e518ed2326f6::3,a69e967a-c238-4245-8091-e518ed2326f6,3,Any sort of derogatory slurs let's me know that this person will use them again against others. They think this way and will spread their hate again. They shouldn't be on the platform,3,Hate speech and offensive language; Poster is a bad person; Permanent ban,Type of offensiveness; Justifications; Decision outcomes,"Slight ambiguity on whether “They shouldn't be on the platform” implies a permanent ban, but it clearly goes beyond a mild or temporary response, so it was coded as Permanent ban with moderate confidence.",ok,,11.906,4685.0,1079.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a69e967a-c238-4245-8091-e518ed2326f6::4,a69e967a-c238-4245-8091-e518ed2326f6,4,"It seems that account one had the one off outburst but for the most part, their messages are non-threatening and not offensive. It seems that their pattern of behavior is less likely to be offensive.",1,One-off offensive,Patterns of behavior,,ok,,4.654,4731.0,483.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
a69e967a-c238-4245-8091-e518ed2326f6::5,a69e967a-c238-4245-8091-e518ed2326f6,5,"Nothing this person said was offensive, if anything, it seemed to be wholesome. I do wonder what this person if referencing but I'll go ahead and assume that it's something positive",2,No offensive content; positive content,Type of offensiveness,,ok,,5.147,4657.0,379.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::1,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,1,The message includes hateful slurs and is full of hateful wishes.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.773,4589.0,226.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::2,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,2,"The message was hateful, threatening, and had slurs.",2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,2.03,4578.0,157.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::3,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,3,Messages 1 and 2 used slurs and hateful offensive language.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.666,4549.0,150.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,1,No offensive content,Type of offensiveness,,ok,,9.973,4574.0,222.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::5,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,5,None of the messages had any hateful or offensive language.,1,No offensive content,Type of offensiveness,,ok,,1.529,4542.0,93.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
21aa6a85-a854-4018-85f2-941f69c53692::1,21aa6a85-a854-4018-85f2-941f69c53692,1,"There is an offensive slur used here referencing someone's sexuality. I think slurs for sexuality, gender, race, etc should be grounds for suspension.",2,Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,15.019,4715.0,718.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
21aa6a85-a854-4018-85f2-941f69c53692::2,21aa6a85-a854-4018-85f2-941f69c53692,2,Account suspended because of a death threat.,2,Death wish; Threats of violence,Type of offensiveness,,ok,,4.093,4653.0,172.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
21aa6a85-a854-4018-85f2-941f69c53692::3,21aa6a85-a854-4018-85f2-941f69c53692,3,A slur for someone's sexuality was used.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.216,4662.0,123.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
21aa6a85-a854-4018-85f2-941f69c53692::4,21aa6a85-a854-4018-85f2-941f69c53692,4,Account suspended because of a death threat.,2,Death wish; Threats of violence,Type of offensiveness,,ok,,2.996,4653.0,168.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
21aa6a85-a854-4018-85f2-941f69c53692::5,21aa6a85-a854-4018-85f2-941f69c53692,5,There is nothing here that is threatening or violent and there are no slurs used.,1,No offensive content,Type of offensiveness,,ok,,4.055,4658.0,200.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f7c75d2e-6128-4832-b3c7-38e45904788a::1,f7c75d2e-6128-4832-b3c7-38e45904788a,1,Comments that include violent or offensive language is grounds for termination/suspension.,1,Hate speech and offensive language,Type of offensiveness,"The justification states a general rule about offensive/violent language being grounds for suspension, without detailing specific threats, so only the offensive language code is applied.",ok,,9.141,4674.0,516.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f7c75d2e-6128-4832-b3c7-38e45904788a::2,f7c75d2e-6128-4832-b3c7-38e45904788a,2,Violent or threatening language is prohibited and thus grounds for suspension.,1,Threats of violence,Type of offensiveness,,ok,,3.838,4687.0,283.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f7c75d2e-6128-4832-b3c7-38e45904788a::3,f7c75d2e-6128-4832-b3c7-38e45904788a,3,Offensive or threatening language is grounds for termination/suspension.,2,Hate speech and offensive language; Threats of violence,Type of offensiveness,"The justification is phrased as a general principle rather than describing the specific account, but it clearly identifies offensive and threatening language as relevant types of content.",ok,,8.074,4696.0,530.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f7c75d2e-6128-4832-b3c7-38e45904788a::4,f7c75d2e-6128-4832-b3c7-38e45904788a,4,Any comments regarding violence towards another individual is gounds for suspension.,1,Threats of violence,Type of offensiveness,,ok,,6.632,4651.0,182.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f7c75d2e-6128-4832-b3c7-38e45904788a::5,f7c75d2e-6128-4832-b3c7-38e45904788a,5,I found no comments or intent offending someone else.  Also no violent language was found.,1,No offensive content,Type of offensiveness,,ok,,6.163,4596.0,324.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
5de5360b-7333-4661-9f72-fc2249b5dcf3::1,5de5360b-7333-4661-9f72-fc2249b5dcf3,1,This message goes to the extreme of hurting someone or physically harming a person even to the point of death and pain. There is no justification for this message. This offensive and wishes death or pain for others,2,Death wish; Threats of violence,Type of offensiveness,,ok,,8.335,4779.0,621.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
