unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Type of offensiveness,No offensive content,span,0,50,There was nothing offensive in the messages at all,exact,0.98,Explicitly states there was nothing offensive in the messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Reflection on the decision,Not offensive at all,span,44,50,at all,exact,0.8,Emphasises complete lack of offensiveness,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Decision outcomes,Do not suspend,span,82,116,no brainer not to suspend this one,exact,0.98,States clearly that they chose not to suspend,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Type of offensiveness,Hate speech and offensive language,span,224,246,Homophobia is a no-go.,exact,0.98,Explicitly cites homophobia as the issue justifying suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Reflection on the decision,Need to know policy and TOS,span,125,222,"I don't know the policies for this presumed platform, so I have to go by what I think is no good.",exact,0.98,Directly references not knowing platform policies,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Reflection on the decision,Needed to look at more messages,span,56,123,I just wanted to see if the next message followed in the same vein.,exact,0.9,States they checked additional messages to inform the decision,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Patterns of behavior,one message is enough (offensive),span,0,54,The first message was suspension-worthy in my opinion.,exact,0.9,Says a single message justified suspension by itself,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Positive content,Personal opinions and thoughts,span,40,53,in my opinion,exact,0.86,Frames the judgment explicitly as their own opinion,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Justifications,Moral reasoning,span,182,222,I have to go by what I think is no good.,exact,0.65,"Bases the decision on a personal standard of what should be allowed, rather than strict rules",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Type of offensiveness,Threats of violence,span,64,85,violence in message 1,exact,0.96,Explicitly cites violence in the message as a reason,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Type of offensiveness,Hate speech and offensive language,span,91,109,slurs in message 2,exact,0.98,Mentions use of slurs as part of the justification,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Patterns of behavior,one message is enough (offensive),span,0,59,I should have just clicked suspend after the first message.,exact,0.98,States that the first message alone warranted suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Decision outcomes,Temporary suspension,span,19,34,clicked suspend,exact,0.7,Refers to using the suspend action as the appropriate consequence,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::3,563c29ae-5957-43e7-8456-64668a5f47c8,3,"Double slur on the very first message, easy call for suspension. No need to see more.",Type of offensiveness,Hate speech and offensive language,span,0,11,Double slur,exact,0.96,Explicit mention of slurs as basis for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::3,563c29ae-5957-43e7-8456-64668a5f47c8,3,"Double slur on the very first message, easy call for suspension. No need to see more.",Patterns of behavior,one message is enough (offensive),span,19,85,"very first message, easy call for suspension. No need to see more.",exact,0.95,States that the initial message alone justifies suspension without further review,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::1,5da998f3-ab70-4dbb-9b1e-1d1008e85512,1,This is mean spirited and contains a slur against one's sexual preference--it's not ok to post and should be suspended.,Type of offensiveness,Hate speech and offensive language,span,26,73,contains a slur against one's sexual preference,exact,0.98,"Explicitly mentions a slur related to sexual preference, which is identity-based offensive language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,5da998f3-ab70-4dbb-9b1e-1d1008e85512,4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",Type of offensiveness,Threats of violence,span,38,77,the third included a threat of violence,exact,1.0,Explicitly mentions a threat of violence as the issue,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,5da998f3-ab70-4dbb-9b1e-1d1008e85512,4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",Patterns of behavior,One-off offensive,span,0,47,"The first two messages were fine, but the third",exact,0.98,Contrasts two fine messages with a single problematic one,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::2,2db60c1d-59e3-4a2d-96e2-2d364f090249,2,"PLAIN AND SIMPLE OFFENSIVE, COMMON SENSE AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",,comment too short and not sure what needs to be done,unit,,,,none,0.78,The justification expresses frustration with the task setup but gives no concrete information about the reviewed account’s content or behavior that maps to any specific offense-related code.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::5,2db60c1d-59e3-4a2d-96e2-2d364f090249,5,"PLAIN AND SIMPLE NOT OFFENSIVE, AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",Type of offensiveness,No offensive content,span,0,30,PLAIN AND SIMPLE NOT OFFENSIVE,exact,0.97,Explicitly states the messages were not offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",Type of offensiveness,Hate speech and offensive language,span,0,49,Using the r and f slur to talk about other people,exact,0.96,Explicit mention of slurs aimed at others,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",Type of offensiveness,racial remark,span,51,106,calling a group of people terrorists based on ethnicity,exact,0.97,Targets a group as terrorists on the basis of ethnicity,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",Type of offensiveness,derogatory remarks,span,0,107,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",exact,0.9,"Describes insulting, degrading language toward others",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",Type of offensiveness,Harm other person,span,51,106,calling a group of people terrorists based on ethnicity,exact,0.62,Labeling an ethnic group as terrorists frames them as dangerous and can contribute to harm or hostility,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Type of offensiveness,Hate speech and offensive language,span,38,134,"offensive language and personal attacks, including derogatory comments about someone's sexuality",exact,0.95,"Mentions offensive language, personal attacks, and derogatory comments about sexuality, which is identity-based",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Type of offensiveness,derogatory remarks,span,89,167,"derogatory comments about someone's sexuality, intelligence, and personal life",exact,0.98,Explicitly describes the content as derogatory comments,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Type of offensiveness,Harm other person,span,61,77,personal attacks,exact,0.85,"Personal attacks are described, implying intent to harm or hurt another person",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Patterns of behavior,Consistent offensive behavior,span,0,77,The messages from Account 2 contained offensive language and personal attacks,exact,0.8,Refers to multiple messages from the account containing offensive content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Justifications,Contextual understanding,span,178,247,they varied in their degree of severity and the context in which they,exact,0.86,Mentions variation in severity and context as relevant to judging the messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Hate speech and offensive language,span,87,148,"called the person a very harsh, demeaning, and offensive name",exact,0.86,Describes use of a demeaning and offensive term aimed at a person,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,derogatory remarks,span,87,148,"called the person a very harsh, demeaning, and offensive name",exact,0.84,Explicitly characterizes the language as harsh and demeaning toward a person,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Death wish,span,166,205,pray that they will die a painful death,exact,0.99,Directly describes wishing that someone die painfully,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Extreme offensive,span,207,234,Very crude and uncalled for,exact,0.78,Summarizes the content as especially crude and unacceptable,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Patterns of behavior,Consistent offensive behavior,span,50,76,all 3 are highly offensive,exact,0.93,"Describes every viewed message as offensive, indicating a repeated pattern",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Patterns of behavior,Majority offesnive,span,50,76,all 3 are highly offensive,exact,0.86,"States that all (i.e., the majority of) the messages are offensive",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Type of offensiveness,Hate speech and offensive language,span,60,114,highly offensive and down right rude and disrespectful,exact,0.78,"Characterises the language as offensive, rude, and disrespectful, indicating offensive language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Patterns of behavior,One-off offensive,span,0,61,The first 2 messages do not seem offensive until the 3rd one.,exact,0.96,Explicitly contrasts two non-offensive messages with a single offensive one,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Type of offensiveness,Threats of violence,span,102,113,threatening,exact,0.95,Directly labels the third message as threatening,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Patterns of behavior,one message is enough (offensive),span,115,145,I would suspend based on that.,exact,0.97,States that this single highly offensive message is sufficient grounds for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",Type of offensiveness,No offensive content,span,19,74,"not offensive at all, do not contain offensive language",exact,0.98,Explicitly states there was no offensive language in the messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",Reflection on the decision,Not offensive at all,span,19,39,not offensive at all,exact,0.99,Uses the exact phrase that content is not offensive at all,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",Decision outcomes,Do not suspend,span,76,110,I would not suspend based on that.,exact,0.99,Clearly states the decision not to suspend the account,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
01aad1a0-5ec4-4a9b-a571-a2880a1476be::4,01aad1a0-5ec4-4a9b-a571-a2880a1476be,4,Nothing offensive. The user is just expressing positive emotions. The first message wasn't offensive-- they are setting boundaries.,Type of offensiveness,No offensive content,span,0,18,Nothing offensive.,exact,0.98,They explicitly state there was nothing offensive in the messages.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
01aad1a0-5ec4-4a9b-a571-a2880a1476be::4,01aad1a0-5ec4-4a9b-a571-a2880a1476be,4,Nothing offensive. The user is just expressing positive emotions. The first message wasn't offensive-- they are setting boundaries.,,positive content,span,36,64,expressing positive emotions,exact,0.95,"They describe the user’s messages as expressing positive emotions, indicating positively valenced content.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Hate speech and offensive language,span,12,31,used multiple slurs,exact,0.95,Direct reference to use of slurs as offensive language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Death wish,span,36,55,told someone to die,exact,0.99,Explicit wish for someone’s death,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Threats of violence,span,36,55,told someone to die,exact,0.8,Statement can be read as a violent threat or incitement to serious harm,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,Death wish,span,55,71,"""I hope you die""",exact,0.99,Explicit wish for the person to die,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,Hate speech and offensive language,span,111,147,He is also using homophobic rhetoric,exact,0.99,Homophobic rhetoric is identity-based hate speech,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,Harm other person,span,0,35,The user is using harmful language.,exact,0.86,Describes the language as harmful toward others,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Justifications,negative consequences,span,148,210,which can be greatly offensive to those in the LGBT community.,exact,0.87,Mentions impact on a targeted community and resulting offense/hostile effect,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
c1c49268-65da-4292-9bf1-aee628702e30::5,c1c49268-65da-4292-9bf1-aee628702e30,5,positive and thoughtful messages,Positive content,Calm and thoughtful,span,13,32,thoughtful messages,exact,0.9,"Describes the messages as thoughtful, aligning with calm and reflective content",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
c1c49268-65da-4292-9bf1-aee628702e30::5,c1c49268-65da-4292-9bf1-aee628702e30,5,positive and thoughtful messages,,positive content,span,0,8,positive,exact,0.9,Explicitly characterizes the messages as positive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Justifications,Not too offensive,span,14,43,negative but hardly offensive,exact,0.93,Explicitly minimizes the offensiveness of a negative message,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Patterns of behavior,Mix of offensive and non-offensive,span,214,250,even the non-offensive ones seem off,exact,0.86,Acknowledges presence of both offensive and non-offensive messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Patterns of behavior,one message is enough (offensive),span,120,178,The third and seventh should have been enough on their own,exact,0.96,States that individual messages alone justify action,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Reflection on the decision,Expressed uncertainty,span,96,118,it was hard to be sure,exact,0.81,Directly describes difficulty being certain in their judgment,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::4,9c759a8c-5afc-41ad-adb6-e453251c9f4d,4,There is nothinf offesive in this post.,Type of offensiveness,No offensive content,span,0,39,There is nothinf offesive in this post.,exact,0.98,Explicitly states the post is not offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,8085fe6b-72b3-494a-8081-5a0752f8c1c0,5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",Type of offensiveness,No offensive content,span,79,145,has not made any comments that are harmful or offensive to anyone.,exact,0.97,Explicitly states absence of harmful or offensive comments,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",Type of offensiveness,Hate speech and offensive language,span,11,44,name calling is highly derogatory,exact,0.93,"Directly characterizes the content as derogatory name-calling, which fits offensive language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
