unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Type of offensiveness,No offensive content,span,0,50,There was nothing offensive in the messages at all,exact,0.97,Explicitly states there was nothing offensive in the content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Decision outcomes,Do not suspend,span,93,116,not to suspend this one,exact,0.96,Directly states the decision not to suspend the account,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Type of offensiveness,Hate speech and offensive language,span,224,246,Homophobia is a no-go.,exact,0.95,Explicitly cites homophobia as the problematic content.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Patterns of behavior,one message is enough (offensive),span,0,54,The first message was suspension-worthy in my opinion.,exact,0.9,States that a single message alone merited suspension.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Reflection on the decision,Need to know policy and TOS,span,125,177,I don't know the policies for this presumed platform,exact,0.9,Mentions not knowing the platform’s policies as relevant to the decision.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Decision outcomes,Ban if behavior continues,span,56,123,I just wanted to see if the next message followed in the same vein.,exact,0.9,Wants to see if the offensive behavior is repeated before acting fully.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Type of offensiveness,Threats of violence,span,64,85,violence in message 1,exact,0.86,Explicitly references violence in the first message as part of the rationale,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Type of offensiveness,Hate speech and offensive language,span,91,109,slurs in message 2,exact,0.96,Mentions slurs as a key reason for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Patterns of behavior,one message is enough (offensive),span,0,59,I should have just clicked suspend after the first message.,exact,0.95,States that the first message alone should have led to suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Reflection on the decision,Would revise the decision,span,0,59,I should have just clicked suspend after the first message.,exact,0.94,Expresses regret and indicates they would act differently in hindsight,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::3,563c29ae-5957-43e7-8456-64668a5f47c8,3,"Double slur on the very first message, easy call for suspension. No need to see more.",Type of offensiveness,Hate speech and offensive language,span,0,37,Double slur on the very first message,exact,0.95,explicitly mentions use of slurs as basis for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::3,563c29ae-5957-43e7-8456-64668a5f47c8,3,"Double slur on the very first message, easy call for suspension. No need to see more.",Patterns of behavior,one message is enough (offensive),span,65,85,No need to see more.,exact,0.96,states that the initial offensive message alone suffices for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::1,5da998f3-ab70-4dbb-9b1e-1d1008e85512,1,This is mean spirited and contains a slur against one's sexual preference--it's not ok to post and should be suspended.,Type of offensiveness,Hate speech and offensive language,span,26,73,contains a slur against one's sexual preference,exact,0.98,"Explicitly mentions a slur targeting sexual preference, which is identity-based hate/offensive language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::1,5da998f3-ab70-4dbb-9b1e-1d1008e85512,1,This is mean spirited and contains a slur against one's sexual preference--it's not ok to post and should be suspended.,Patterns of behavior,one message is enough (offensive),span,75,119,it's not ok to post and should be suspended.,exact,0.57,"They base suspension directly on this specific slur-containing message, implying this single post warrants suspension",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,5da998f3-ab70-4dbb-9b1e-1d1008e85512,4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",Type of offensiveness,Threats of violence,span,48,77,included a threat of violence,exact,0.99,Explicitly references a threat of violence as the issue,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,5da998f3-ab70-4dbb-9b1e-1d1008e85512,4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",Patterns of behavior,One-off offensive,span,0,77,"The first two messages were fine, but the third included a threat of violence",exact,0.97,Describes only the third message as offensive while the first two were fine,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::5,2db60c1d-59e3-4a2d-96e2-2d364f090249,5,"PLAIN AND SIMPLE NOT OFFENSIVE, AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",Type of offensiveness,No offensive content,span,0,30,PLAIN AND SIMPLE NOT OFFENSIVE,exact,0.98,Explicitly states that the messages were not offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",Type of offensiveness,Hate speech and offensive language,span,0,107,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",exact,0.98,Explicit reference to slurs and group-based demeaning language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",Type of offensiveness,racial remark,span,51,107,calling a group of people terrorists based on ethnicity.,exact,0.96,Links negative characterization directly to ethnicity,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Type of offensiveness,Hate speech and offensive language,span,38,168,"offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life.",exact,0.96,"Explicitly mentions offensive language, personal attacks, and derogatory comments about sexuality and other traits.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Patterns of behavior,Consistent offensive behavior,span,0,77,The messages from Account 2 contained offensive language and personal attacks,exact,0.8,"Refers to multiple messages from the account containing offensive language and personal attacks, implying a pattern.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",Justifications,Contextual understanding,span,178,247,they varied in their degree of severity and the context in which they,exact,0.78,"Notes variation in severity and context, implying that context matters for judging the messages.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Hate speech and offensive language,span,87,149,"called the person a very harsh, demeaning, and offensive name.",exact,0.94,Describes use of a demeaning and offensive name as the issue,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Death wish,span,166,206,pray that they will die a painful death.,exact,0.99,Explicitly wishes for the target to die,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",Type of offensiveness,Threats of violence,span,166,206,pray that they will die a painful death.,exact,0.9,Wishing a painful death counts as a serious harm/violence wish,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Type of offensiveness,derogatory remarks,span,81,114,down right rude and disrespectful,exact,0.79,"Describes the messages as rude and disrespectful, indicating derogatory content",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Patterns of behavior,Consistent offensive behavior,span,25,76,"based on the 3 messages, all 3 are highly offensive",exact,0.93,"States that every one of the three messages is offensive, indicating a pattern",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Patterns of behavior,Majority offesnive,span,50,76,all 3 are highly offensive,exact,0.93,"Explicitly notes that all reviewed messages are offensive, i.e., the majority of content",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",Type of offensiveness,Extreme offensive,span,60,76,highly offensive,exact,0.74,"Characterizes the content as highly offensive, aligning with extreme offensiveness",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Patterns of behavior,One-off offensive,span,0,61,The first 2 messages do not seem offensive until the 3rd one.,exact,0.94,Explicitly contrasts two inoffensive messages with a single offensive one,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Type of offensiveness,Threats of violence,span,102,113,threatening,exact,0.7,"Describes the message as threatening, implying a violent or harmful threat though not fully specified",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Patterns of behavior,one message is enough (offensive),span,115,145,I would suspend based on that.,exact,0.95,States that this single highly offensive message justifies suspension on its own,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",Reflection on the decision,Not offensive at all,span,0,42,The first 2 messages do not seem offensive,exact,0.4,Indicates that at least some of the reviewed content was not offensive at all,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",Type of offensiveness,No offensive content,span,19,74,"not offensive at all, do not contain offensive language",exact,0.96,Explicitly states absence of offensive language in all messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",Reflection on the decision,Not offensive at all,span,19,39,not offensive at all,exact,0.98,Uses the exact phrase indicating complete lack of offensiveness,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",Decision outcomes,Do not suspend,span,76,110,I would not suspend based on that.,exact,0.99,Directly states the decision not to suspend,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
01aad1a0-5ec4-4a9b-a571-a2880a1476be::4,01aad1a0-5ec4-4a9b-a571-a2880a1476be,4,Nothing offensive. The user is just expressing positive emotions. The first message wasn't offensive-- they are setting boundaries.,Type of offensiveness,No offensive content,span,0,18,Nothing offensive.,exact,0.98,Explicitly states there was nothing offensive in the messages.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
01aad1a0-5ec4-4a9b-a571-a2880a1476be::4,01aad1a0-5ec4-4a9b-a571-a2880a1476be,4,Nothing offensive. The user is just expressing positive emotions. The first message wasn't offensive-- they are setting boundaries.,,positive content,span,19,65,The user is just expressing positive emotions.,exact,0.95,Describes the user’s messages as expressing positive emotions.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Hate speech and offensive language,span,12,31,used multiple slurs,exact,0.98,Explicitly mentions use of multiple slurs,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Death wish,span,36,55,told someone to die,exact,0.98,Expresses a wish for a person’s death,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Threats of violence,span,36,55,told someone to die,exact,0.8,Wishing death on someone is treated as a serious harm/threat,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,Death wish,span,55,71,"""I hope you die""",exact,0.97,Explicitly cites a wish for someone to die,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Type of offensiveness,Hate speech and offensive language,span,128,147,homophobic rhetoric,exact,0.98,Identifies homophobic rhetoric targeting the LGBT community,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",Justifications,negative consequences,span,148,209,which can be greatly offensive to those in the LGBT community,exact,0.93,Describes harm/offense caused to a community by the language used,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
c1c49268-65da-4292-9bf1-aee628702e30::5,c1c49268-65da-4292-9bf1-aee628702e30,5,positive and thoughtful messages,Positive content,Calm and thoughtful,span,13,32,thoughtful messages,exact,0.95,Explicitly describes the messages as thoughtful,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
c1c49268-65da-4292-9bf1-aee628702e30::5,c1c49268-65da-4292-9bf1-aee628702e30,5,positive and thoughtful messages,,positive content,span,0,8,positive,exact,0.96,Explicitly describes the messages as positive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Justifications,Not too offensive,span,14,43,negative but hardly offensive,exact,0.87,They explicitly downplay the offensiveness of the first message.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Patterns of behavior,Mix of offensive and non-offensive,span,214,250,even the non-offensive ones seem off,exact,0.88,They distinguish between non-offensive and more problematic messages while considering them together.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",Patterns of behavior,one message is enough (offensive),span,120,178,The third and seventh should have been enough on their own,exact,0.96,They state that individual messages (third and seventh) alone justify action.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::4,9c759a8c-5afc-41ad-adb6-e453251c9f4d,4,There is nothinf offesive in this post.,Type of offensiveness,No offensive content,span,9,38,nothinf offesive in this post,exact,0.96,Explicitly states the content is not offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,8085fe6b-72b3-494a-8081-5a0752f8c1c0,5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",Type of offensiveness,No offensive content,span,79,145,has not made any comments that are harmful or offensive to anyone.,exact,0.95,Explicitly states there were no harmful or offensive comments,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",Type of offensiveness,Hate speech and offensive language,span,7,44,the name calling is highly derogatory,exact,0.93,"Explicitly describes derogatory name-calling, which fits offensive language/personal attacks.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Extreme offensive,span,8,27,extremely offensive,exact,0.94,Explicitly characterizes the content as extremely offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,Type of offensiveness,Hate speech and offensive language,span,32,69,targeted towards the message receiver,exact,0.68,"Describes a targeted offensive message, suggesting a personal attack",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,Type of offensiveness,Hate speech and offensive language,span,22,84,very offensive language that was targeted towards someone else,exact,0.94,"Describes targeted offensive language directed at a person, matching identity- or person-targeted offensive attacks.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,3,offensive language,Type of offensiveness,Hate speech and offensive language,span,0,18,offensive language,exact,0.9,explicitly characterizes the content as offensive language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Death wish,span,7,19,death threat,exact,0.96,"Describes the content as a death threat, implying a wish for someone's death",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,Type of offensiveness,Threats of violence,span,7,19,death threat,exact,0.98,"Explicitly characterizes the message as a death threat, i.e., a threat to kill",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,Patterns of behavior,Consistent offensive behavior,span,0,34,Multiple offensive posts in a row.,exact,0.93,Explicitly describes repeated offensive posts as a pattern.,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,Type of offensiveness,Threats of violence,span,32,43,threatening,exact,0.95,"Explicitly describes the message as threatening, implying a threat of harm",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Threats of violence,span,38,58,threatening violence,exact,0.98,Explicitly cites threatening violence as the issue,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Hate speech and offensive language,span,63,70,hateful,exact,0.96,"Describes the messages as hateful, indicating offensive language",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T17:29:47+00:00
