round_number,unit_id,unit_text,theme,code,scope,start_offset,end_offset,quote,adjudication_status,note,resolved_by,updated_at
1,4087dea3-9032-4482-962a-3976a83c5ad7::4,Message 3 uses violent language and threats against another person.,Type of offensiveness,Hate speech and offensive language,span,0,31,Message 3 uses violent language,resolved,,subham,Mon Sep 07 2026 20:59:45 GMT+0000 (Coordinated Universal Time)
1,4087dea3-9032-4482-962a-3976a83c5ad7::4,Message 3 uses violent language and threats against another person.,Type of offensiveness,Threats of violence,span,32,67,and threats against another person.,resolved,,subham,Mon Sep 07 2026 20:59:45 GMT+0000 (Coordinated Universal Time)
1,4403b5d3-138f-46fd-8120-8fafc7639941::5,uplifting,Positive content,Calm and thoughtful,span,0,9,uplifting,resolved,,subham,Mon Sep 07 2026 20:48:33 GMT+0000 (Coordinated Universal Time)
1,44c5e862-bfc8-45a3-921f-1ca8b6805aab::4,Contained several harmful messages,Type of offensiveness,Hate speech and offensive language,span,0,34,Contained several harmful messages,resolved,,subham,Mon Sep 07 2026 20:46:05 GMT+0000 (Coordinated Universal Time)
1,45cf4ff1-2f10-412c-9cc6-c6af7b830e2e::4,One message they are threatening to murder someone.,Type of offensiveness,Threats of violence,span,0,51,One message they are threatening to murder someone.,resolved,,subham,Mon Sep 07 2026 21:05:59 GMT+0000 (Coordinated Universal Time)
1,46f6bb91-10f9-48c8-aa76-72cd972429f8::1,The same type of offensive language as other accounts I would suspend,Type of offensiveness,Hate speech and offensive language,span,0,69,The same type of offensive language as other accounts I would suspend,resolved,,subham,Mon Sep 07 2026 20:59:59 GMT+0000 (Coordinated Universal Time)
1,4984471b-9109-4812-8748-9c8e6fc829c0::2,This is so offensive like saying going to shoot.,Type of offensiveness,Hate speech and offensive language,span,0,48,This is so offensive like saying going to shoot.,resolved,,subham,Mon Sep 07 2026 20:58:45 GMT+0000 (Coordinated Universal Time)
1,4984471b-9109-4812-8748-9c8e6fc829c0::2,This is so offensive like saying going to shoot.,Type of offensiveness,Threats of violence,span,26,48,saying going to shoot.,resolved,,subham,Mon Sep 07 2026 20:58:45 GMT+0000 (Coordinated Universal Time)
1,4b65d56f-9409-4e89-8d59-32f2f92bf399::3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,Type of offensiveness,Hate speech and offensive language,span,2,67,don't think that negative comments specifically aimed at sexually,resolved,,subham,Mon Sep 07 2026 20:49:22 GMT+0000 (Coordinated Universal Time)
1,4b65d56f-9409-4e89-8d59-32f2f92bf399::3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,Justifications,Not too offensive,span,72,95,grounds for suspension.,resolved,,subham,Mon Sep 07 2026 20:49:22 GMT+0000 (Coordinated Universal Time)
1,4e3a6cce-8e2f-4408-96e1-71048af70adb::5,The messages in this account was sharing thoughts on issues and was not being offensive,Positive content,Personal opinions and thoughts,span,0,59,The messages in this account was sharing thoughts on issues,resolved,,subham,Mon Sep 07 2026 20:50:46 GMT+0000 (Coordinated Universal Time)
1,4e3a6cce-8e2f-4408-96e1-71048af70adb::5,The messages in this account was sharing thoughts on issues and was not being offensive,Type of offensiveness,No offensive content,span,64,87,was not being offensive,resolved,,subham,Mon Sep 07 2026 20:50:46 GMT+0000 (Coordinated Universal Time)
1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,they want everyone to die. very mean and cold hearted.,Type of offensiveness,Hate speech and offensive language,span,0,54,they want everyone to die. very mean and cold hearted.,resolved,,subham,Mon Sep 07 2026 20:59:25 GMT+0000 (Coordinated Universal Time)
1,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::4,Although the offensive message was quite graphic it was unique among the other messages. While unfortunate it just wasn't enough to fully suspend the account.,Patterns of behavior,One-off offensive,span,0,88,Although the offensive message was quite graphic it was unique among the other messages.,resolved,,subham,Mon Sep 07 2026 21:01:41 GMT+0000 (Coordinated Universal Time)
1,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::4,Although the offensive message was quite graphic it was unique among the other messages. While unfortunate it just wasn't enough to fully suspend the account.,Justifications,Not too offensive,span,89,157,While unfortunate it just wasn't enough to fully suspend the account,resolved,,subham,Mon Sep 07 2026 21:01:41 GMT+0000 (Coordinated Universal Time)
1,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::5,"This account has a lot of everyday life observations and sharing, any interaction is stated in a respectable but direct way. Personal opinions are shared very openly but not in an aggressive or ""I'm right, you're wrong"" kind of way.",Patterns of behavior,Normal behavior,span,0,124,"This account has a lot of everyday life observations and sharing, any interaction is stated in a respectable but direct way.",resolved,,subham,Mon Sep 07 2026 20:48:57 GMT+0000 (Coordinated Universal Time)
1,4e926ade-dd83-4dd9-8c60-ef3b6f8f5c0e::5,"This account has a lot of everyday life observations and sharing, any interaction is stated in a respectable but direct way. Personal opinions are shared very openly but not in an aggressive or ""I'm right, you're wrong"" kind of way.",Positive content,Personal opinions and thoughts,span,125,142,Personal opinions,resolved,,subham,Mon Sep 07 2026 20:48:57 GMT+0000 (Coordinated Universal Time)
1,4ed5e9b1-5022-4acc-8c91-77a3a602831a::4,"I reviewed 8 messages, and only 2 were offensive. In those 2 messages they kept saying that they were going to kill whoever they were talking to. I should have reviewed more to see if that type of communication continued. If so, a definite suspend.",Type of offensiveness,Death wish,span,80,144,saying that they were going to kill whoever they were talking to,resolved,,subham,Mon Sep 07 2026 20:48:05 GMT+0000 (Coordinated Universal Time)
1,4ed5e9b1-5022-4acc-8c91-77a3a602831a::4,"I reviewed 8 messages, and only 2 were offensive. In those 2 messages they kept saying that they were going to kill whoever they were talking to. I should have reviewed more to see if that type of communication continued. If so, a definite suspend.",Decision outcomes,Ban if behavior continues,span,146,248,"I should have reviewed more to see if that type of communication continued. If so, a definite suspend.",resolved,,subham,Mon Sep 07 2026 20:48:05 GMT+0000 (Coordinated Universal Time)
1,4ed5e9b1-5022-4acc-8c91-77a3a602831a::5,None of their conversations were offensive. No reason to suspend account.,Type of offensiveness,No offensive content,unit,,,,resolved,,subham,Mon Sep 07 2026 21:00:40 GMT+0000 (Coordinated Universal Time)
1,50b6bc56-df8e-42b4-abb9-bec6b425670e::3,"Account 5 had mixed offensive and non-offensive messages, however, the severity of the offensive ones greatly outweigh the non-offensive ones. This is because the messages contain homophobic slurs, brutally insulting someone's family, and racism.",Type of offensiveness,racial remark,unit,,,,resolved,,subham,Mon Sep 07 2026 20:59:33 GMT+0000 (Coordinated Universal Time)
1,50b6bc56-df8e-42b4-abb9-bec6b425670e::3,"Account 5 had mixed offensive and non-offensive messages, however, the severity of the offensive ones greatly outweigh the non-offensive ones. This is because the messages contain homophobic slurs, brutally insulting someone's family, and racism.",Patterns of behavior,Mix of offensive and non-offensive,span,0,56,Account 5 had mixed offensive and non-offensive messages,resolved,,subham,Mon Sep 07 2026 20:59:33 GMT+0000 (Coordinated Universal Time)
1,50b6bc56-df8e-42b4-abb9-bec6b425670e::3,"Account 5 had mixed offensive and non-offensive messages, however, the severity of the offensive ones greatly outweigh the non-offensive ones. This is because the messages contain homophobic slurs, brutally insulting someone's family, and racism.",Type of offensiveness,Extreme offensive,span,58,141,"however, the severity of the offensive ones greatly outweigh the non-offensive ones",resolved,,subham,Mon Sep 07 2026 20:59:33 GMT+0000 (Coordinated Universal Time)
1,50b6bc56-df8e-42b4-abb9-bec6b425670e::3,"Account 5 had mixed offensive and non-offensive messages, however, the severity of the offensive ones greatly outweigh the non-offensive ones. This is because the messages contain homophobic slurs, brutally insulting someone's family, and racism.",Type of offensiveness,Hate speech and offensive language,span,143,246,"This is because the messages contain homophobic slurs, brutally insulting someone's family, and racism.",resolved,,subham,Mon Sep 07 2026 20:59:33 GMT+0000 (Coordinated Universal Time)
1,524a640d-323a-46ab-8efd-9af2c6c29d5b::4,"Message three threatened to murder someone. And ""retard"" is a derogatory word.",Type of offensiveness,Threats of violence,span,0,42,Message three threatened to murder someone,resolved,,subham,Mon Sep 07 2026 21:00:23 GMT+0000 (Coordinated Universal Time)
1,524a640d-323a-46ab-8efd-9af2c6c29d5b::4,"Message three threatened to murder someone. And ""retard"" is a derogatory word.",Type of offensiveness,Hate speech and offensive language,span,44,78,"And ""retard"" is a derogatory word.",resolved,,subham,Mon Sep 07 2026 21:00:23 GMT+0000 (Coordinated Universal Time)
1,529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,Multiple offensive posts in a row.,Patterns of behavior,Majority offesnive,span,0,34,Multiple offensive posts in a row.,resolved,,subham,Mon Sep 07 2026 20:46:59 GMT+0000 (Coordinated Universal Time)
1,529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,Multiple offensive posts in a row.,Patterns of behavior,Consistent offensive behavior,span,0,34,Multiple offensive posts in a row.,resolved,,subham,Mon Sep 07 2026 20:46:59 GMT+0000 (Coordinated Universal Time)
1,53e65e49-04a3-4a91-be60-32e26d65f88c::5,I read a sample of 5 messages from this account and none were offensive.,Type of offensiveness,No offensive content,span,52,72,none were offensive.,resolved,,subham,Mon Sep 07 2026 20:46:10 GMT+0000 (Coordinated Universal Time)
1,563c29ae-5957-43e7-8456-64668a5f47c8::2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Patterns of behavior,Consistent offensive behavior,span,0,137,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,resolved,,subham,Mon Sep 07 2026 20:48:53 GMT+0000 (Coordinated Universal Time)
1,563c29ae-5957-43e7-8456-64668a5f47c8::2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Type of offensiveness,Threats of violence,span,60,72,But violence,resolved,,subham,Mon Sep 07 2026 20:48:53 GMT+0000 (Coordinated Universal Time)
1,563c29ae-5957-43e7-8456-64668a5f47c8::2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,Type of offensiveness,Hate speech and offensive language,span,91,96,slurs,resolved,,subham,Mon Sep 07 2026 20:48:53 GMT+0000 (Coordinated Universal Time)
1,563c29ae-5957-43e7-8456-64668a5f47c8::3,"Double slur on the very first message, easy call for suspension. No need to see more.",Decision outcomes,Permanent ban,unit,,,,resolved,,subham,Mon Sep 07 2026 20:47:11 GMT+0000 (Coordinated Universal Time)
1,563c29ae-5957-43e7-8456-64668a5f47c8::3,"Double slur on the very first message, easy call for suspension. No need to see more.",Type of offensiveness,Hate speech and offensive language,span,0,63,"Double slur on the very first message, easy call for suspension",resolved,,subham,Mon Sep 07 2026 20:47:11 GMT+0000 (Coordinated Universal Time)
1,56d821b6-60da-437e-b2c3-f1b67d769d39::3,"The user made comments toward another user, berating them and using slurs against the LGBTQ+ community.",Type of offensiveness,Hate speech and offensive language,span,0,103,"The user made comments toward another user, berating them and using slurs against the LGBTQ+ community.",resolved,,subham,Mon Sep 07 2026 20:58:40 GMT+0000 (Coordinated Universal Time)
1,58d77f08-39c7-454e-b6da-eb275ae18302::3,Bullying behavior. Derogatory hate speech (f**got). Racism.,Type of offensiveness,Hate speech and offensive language,span,0,17,Bullying behavior,resolved,,subham,Mon Sep 07 2026 20:49:25 GMT+0000 (Coordinated Universal Time)
1,5ae2ec2f-6040-40ee-95d6-7d6476f4878e::3,"5 of 9 comments were offensive, which is way too many.  I might have let it slide with 1 or 2 tops, but this user was suspended as they clearly show a repeat pattern for offensive messages.",Patterns of behavior,Majority offesnive,span,0,30,5 of 9 comments were offensive,resolved,,subham,Mon Sep 07 2026 21:05:39 GMT+0000 (Coordinated Universal Time)
1,5ae2ec2f-6040-40ee-95d6-7d6476f4878e::3,"5 of 9 comments were offensive, which is way too many.  I might have let it slide with 1 or 2 tops, but this user was suspended as they clearly show a repeat pattern for offensive messages.",Patterns of behavior,Consistent offensive behavior,span,100,189,but this user was suspended as they clearly show a repeat pattern for offensive messages.,resolved,,subham,Mon Sep 07 2026 21:05:39 GMT+0000 (Coordinated Universal Time)
1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad::1,does not contribute to positive environment i'd like to see in an online community. use of highly derogatory and discriminatory language.,Type of offensiveness,Hate speech and offensive language,unit,,,,resolved,,subham,Mon Sep 07 2026 21:01:11 GMT+0000 (Coordinated Universal Time)
1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad::1,does not contribute to positive environment i'd like to see in an online community. use of highly derogatory and discriminatory language.,Decision outcomes,Consequences beyond suspencion,span,0,83,does not contribute to positive environment i'd like to see in an online community.,resolved,,subham,Mon Sep 07 2026 21:01:11 GMT+0000 (Coordinated Universal Time)
1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,Type of offensiveness,Threats of violence,span,54,85,death threats are certainly not,resolved,,subham,Mon Sep 07 2026 20:20:01 GMT+0000 (Coordinated Universal Time)
1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,Decision outcomes,Temporary suspension,span,114,121,warning,resolved,,subham,Mon Sep 07 2026 20:20:01 GMT+0000 (Coordinated Universal Time)
1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,Decision outcomes,Temporary suspension,span,125,140,tempororary ban,resolved,,subham,Mon Sep 07 2026 20:20:01 GMT+0000 (Coordinated Universal Time)
1,5bcd81ba-db12-4a52-b9f6-16e94d8405ad::4,I think the comments about blocking is acceptable but death threats are certainly not. I would give this person a warning or tempororary ban as this is a one-off occurrence but I see their future posts are less offensive.,Patterns of behavior,One-off offensive,span,144,172,this is a one-off occurrence,resolved,,subham,Mon Sep 07 2026 20:20:01 GMT+0000 (Coordinated Universal Time)
1,5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,Looks like someone expressing their thoughts online. No reason to suspend them.,Positive content,Personal opinions and thoughts,span,0,52,Looks like someone expressing their thoughts online.,resolved,,subham,Mon Sep 07 2026 21:05:05 GMT+0000 (Coordinated Universal Time)
1,5d63ec35-004a-47d7-8b6a-cab773657401::2,Account 4 used offensive language and threatened to shoot someone.,Type of offensiveness,Hate speech and offensive language,span,10,33,used offensive language,resolved,,subham,Mon Sep 07 2026 20:47:25 GMT+0000 (Coordinated Universal Time)
1,5d63ec35-004a-47d7-8b6a-cab773657401::2,Account 4 used offensive language and threatened to shoot someone.,Type of offensiveness,Threats of violence,span,38,66,threatened to shoot someone.,resolved,,subham,Mon Sep 07 2026 20:47:25 GMT+0000 (Coordinated Universal Time)
1,5da998f3-ab70-4dbb-9b1e-1d1008e85512::1,This is mean spirited and contains a slur against one's sexual preference--it's not ok to post and should be suspended.,Type of offensiveness,Hate speech and offensive language,span,0,73,This is mean spirited and contains a slur against one's sexual preference,resolved,,subham,Mon Sep 07 2026 20:49:05 GMT+0000 (Coordinated Universal Time)
1,5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",Type of offensiveness,No offensive content,span,0,32,The first two messages were fine,resolved,,subham,Mon Sep 07 2026 20:11:50 GMT+0000 (Coordinated Universal Time)
1,5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",Type of offensiveness,Threats of violence,span,59,77,threat of violence,resolved,,subham,Mon Sep 07 2026 20:11:50 GMT+0000 (Coordinated Universal Time)
1,5fa0a5ae-8e5c-43ae-947c-848d3b281fe9::4,None,Type of offensiveness,No offensive content,span,0,4,None,resolved,,subham,Mon Sep 07 2026 21:02:26 GMT+0000 (Coordinated Universal Time)
1,6345c27e-67b9-40fa-984f-23f888d18b3a::3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",Type of offensiveness,Hate speech and offensive language,span,0,49,Using the r and f slur to talk about other people,resolved,,subham,Mon Sep 07 2026 20:59:20 GMT+0000 (Coordinated Universal Time)
1,6345c27e-67b9-40fa-984f-23f888d18b3a::3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",Type of offensiveness,Hate speech and offensive language,span,51,107,calling a group of people terrorists based on ethnicity.,resolved,,subham,Mon Sep 07 2026 20:59:20 GMT+0000 (Coordinated Universal Time)
1,64706c0b-1c60-483f-994b-a6f8c2f511f7::5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Type of offensiveness,No offensive content,span,0,116,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,resolved,,subham,Mon Sep 07 2026 21:06:17 GMT+0000 (Coordinated Universal Time)
1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Hate speech and offensive language,span,4,31,account used multiple slurs,resolved,,subham,Mon Sep 07 2026 21:00:03 GMT+0000 (Coordinated Universal Time)
1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,The account used multiple slurs and told someone to die. This is offensive.,Type of offensiveness,Death wish,span,36,55,told someone to die,resolved,,subham,Mon Sep 07 2026 21:00:03 GMT+0000 (Coordinated Universal Time)
1,67f32881-9a20-4c5a-839b-3e62b21f5f3f::2,this is absolutely offensive hateful speech and extremely graphic talk. account should be suspended immediately.,Type of offensiveness,Hate speech and offensive language,span,0,43,this is absolutely offensive hateful speech,resolved,,subham,Mon Sep 07 2026 21:02:23 GMT+0000 (Coordinated Universal Time)
1,67f32881-9a20-4c5a-839b-3e62b21f5f3f::2,this is absolutely offensive hateful speech and extremely graphic talk. account should be suspended immediately.,Type of offensiveness,Extreme offensive,span,48,70,extremely graphic talk,resolved,,subham,Mon Sep 07 2026 21:02:23 GMT+0000 (Coordinated Universal Time)
1,688b4ffc-e168-4496-bcf5-d42b90f45df5::1,This is another case of immaturity at its best. This should be banned by that fact alone. Too young to have an account.,Justifications,Contextual understanding,span,0,47,This is another case of immaturity at its best.,resolved,,subham,Mon Sep 07 2026 20:58:15 GMT+0000 (Coordinated Universal Time)
1,688b4ffc-e168-4496-bcf5-d42b90f45df5::1,This is another case of immaturity at its best. This should be banned by that fact alone. Too young to have an account.,Justifications,Contextual understanding,span,90,119,Too young to have an account.,resolved,,subham,Mon Sep 07 2026 20:58:15 GMT+0000 (Coordinated Universal Time)
1,688b4ffc-e168-4496-bcf5-d42b90f45df5::5,Seems like the information is being shared freely and without being bragadocious in the least. Refreshing to read.,Positive content,Calm and thoughtful,span,0,94,Seems like the information is being shared freely and without being bragadocious in the least.,resolved,,subham,Mon Sep 07 2026 20:50:11 GMT+0000 (Coordinated Universal Time)
1,6a764ff8-ce26-423a-991a-3f0441334cb2::3,Racist person using derogatory terms to others.,Type of offensiveness,Hate speech and offensive language,span,0,46,Racist person using derogatory terms to others,resolved,,subham,Mon Sep 07 2026 20:48:24 GMT+0000 (Coordinated Universal Time)
1,6bc4283c-9cd6-4957-9328-c93dc190f7db::4,They made a direct threat to kill someone. That's never acceptable.,Type of offensiveness,Threats of violence,span,0,42,They made a direct threat to kill someone.,resolved,,subham,Mon Sep 07 2026 21:03:00 GMT+0000 (Coordinated Universal Time)
1,6bc4283c-9cd6-4957-9328-c93dc190f7db::4,They made a direct threat to kill someone. That's never acceptable.,Type of offensiveness,Death wish,span,5,41,made a direct threat to kill someone,resolved,,subham,Mon Sep 07 2026 21:03:00 GMT+0000 (Coordinated Universal Time)
1,6e5edcdb-3654-47f7-a499-a7e6271837d1::1,its rude,Type of offensiveness,Hate speech and offensive language,unit,,,,resolved,,subham,Mon Sep 07 2026 20:46:47 GMT+0000 (Coordinated Universal Time)
1,6e7a7057-f148-4953-84be-d55e7efdcaee::2,I decided to suspend this account because this user consistently sent offensive messages.,Patterns of behavior,Consistent offensive behavior,span,42,88,this user consistently sent offensive messages,resolved,,subham,Mon Sep 07 2026 20:12:18 GMT+0000 (Coordinated Universal Time)
1,704459ee-5e8c-4586-8ecf-f919a325043f::3,The owner of this account was extremely homophobic and racist. I'm no stranger to content moderation online and operate with a three strike policy. This guy had those strikes and then some probably.,Type of offensiveness,Hate speech and offensive language,span,0,62,The owner of this account was extremely homophobic and racist.,resolved,,subham,Mon Sep 07 2026 21:06:08 GMT+0000 (Coordinated Universal Time)
1,704459ee-5e8c-4586-8ecf-f919a325043f::3,The owner of this account was extremely homophobic and racist. I'm no stranger to content moderation online and operate with a three strike policy. This guy had those strikes and then some probably.,Patterns of behavior,Consistent offensive behavior,span,63,147,I'm no stranger to content moderation online and operate with a three strike policy.,resolved,,subham,Mon Sep 07 2026 21:06:08 GMT+0000 (Coordinated Universal Time)
1,704459ee-5e8c-4586-8ecf-f919a325043f::3,The owner of this account was extremely homophobic and racist. I'm no stranger to content moderation online and operate with a three strike policy. This guy had those strikes and then some probably.,Patterns of behavior,Consistent offensive behavior,span,148,198,This guy had those strikes and then some probably.,resolved,,subham,Mon Sep 07 2026 21:06:08 GMT+0000 (Coordinated Universal Time)
1,709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Hate speech and offensive language,span,0,46,They were calling other people offensive names,resolved,,subham,Mon Sep 07 2026 21:00:05 GMT+0000 (Coordinated Universal Time)
1,709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Death wish,span,51,77,wishing/threatening death.,resolved,,subham,Mon Sep 07 2026 21:00:05 GMT+0000 (Coordinated Universal Time)
1,7342e424-a70e-4456-b4b2-ca7f432c785c::4,"Severity of the Message: The language used is highly derogatory and threatening. Such messages are not only offensive but also potentially harmful, and they create a hostile environment. The intent behind the message is clear: to insult and threaten,",Type of offensiveness,Hate speech and offensive language,span,25,63,The language used is highly derogatory,resolved,,subham,Mon Sep 07 2026 20:49:09 GMT+0000 (Coordinated Universal Time)
1,7342e424-a70e-4456-b4b2-ca7f432c785c::4,"Severity of the Message: The language used is highly derogatory and threatening. Such messages are not only offensive but also potentially harmful, and they create a hostile environment. The intent behind the message is clear: to insult and threaten,",Type of offensiveness,Threats of violence,span,68,79,threatening,resolved,,subham,Mon Sep 07 2026 20:49:09 GMT+0000 (Coordinated Universal Time)
1,7342e424-a70e-4456-b4b2-ca7f432c785c::4,"Severity of the Message: The language used is highly derogatory and threatening. Such messages are not only offensive but also potentially harmful, and they create a hostile environment. The intent behind the message is clear: to insult and threaten,",Justifications,negative consequences,span,82,115,uch messages are not only offensi,resolved,,subham,Mon Sep 07 2026 20:49:09 GMT+0000 (Coordinated Universal Time)
1,7342e424-a70e-4456-b4b2-ca7f432c785c::4,"Severity of the Message: The language used is highly derogatory and threatening. Such messages are not only offensive but also potentially harmful, and they create a hostile environment. The intent behind the message is clear: to insult and threaten,",Justifications,Appeal to intent,span,227,250,"to insult and threaten,",resolved,,subham,Mon Sep 07 2026 20:49:09 GMT+0000 (Coordinated Universal Time)
1,75169725-d0a0-4a40-a918-b8af4a8fc42b::4,"The third message contained a death threat, and was violent and offensive enough to result in suspension.",Type of offensiveness,Death wish,span,0,42,The third message contained a death threat,resolved,,subham,Mon Sep 07 2026 21:05:22 GMT+0000 (Coordinated Universal Time)
1,75169725-d0a0-4a40-a918-b8af4a8fc42b::4,"The third message contained a death threat, and was violent and offensive enough to result in suspension.",Type of offensiveness,Threats of violence,span,44,105,and was violent and offensive enough to result in suspension.,resolved,,subham,Mon Sep 07 2026 21:05:22 GMT+0000 (Coordinated Universal Time)
1,754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Hate speech and offensive language,span,0,32,This person's offensive messages,resolved,,subham,Mon Sep 07 2026 20:49:27 GMT+0000 (Coordinated Universal Time)
1,754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Threats of violence,span,38,58,threatening violence,resolved,,subham,Mon Sep 07 2026 20:49:27 GMT+0000 (Coordinated Universal Time)
1,754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,This person's offensive messages were threatening violence and hateful. Awful.,Type of offensiveness,Hate speech and offensive language,span,63,70,hateful,resolved,,subham,Mon Sep 07 2026 20:49:27 GMT+0000 (Coordinated Universal Time)
1,755f40f0-0c47-4dd3-b052-786bdc1d050f::3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Type of offensiveness,Hate speech and offensive language,span,28,46,offensive language,resolved,,subham,Mon Sep 07 2026 20:59:00 GMT+0000 (Coordinated Universal Time)
1,755f40f0-0c47-4dd3-b052-786bdc1d050f::3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Patterns of behavior,Consistent offensive behavior,span,50,58,frequent,resolved,,subham,Mon Sep 07 2026 20:59:00 GMT+0000 (Coordinated Universal Time)
1,755f40f0-0c47-4dd3-b052-786bdc1d050f::3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",Type of offensiveness,racial remark,span,60,94,They also do some racial profiling,resolved,,subham,Mon Sep 07 2026 20:59:00 GMT+0000 (Coordinated Universal Time)
1,77473516-5965-4985-8200-c95319c9d827::2,Message 1 was inappropriate and threatening,Type of offensiveness,Hate speech and offensive language,span,14,27,inappropriate,resolved,,subham,Mon Sep 07 2026 21:05:44 GMT+0000 (Coordinated Universal Time)
1,77473516-5965-4985-8200-c95319c9d827::2,Message 1 was inappropriate and threatening,Type of offensiveness,Threats of violence,span,32,43,threatening,resolved,,subham,Mon Sep 07 2026 21:05:44 GMT+0000 (Coordinated Universal Time)
1,782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Patterns of behavior,Mix of offensive and non-offensive,span,0,104,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension,resolved,,subham,Mon Sep 07 2026 20:48:10 GMT+0000 (Coordinated Universal Time)
1,782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Type of offensiveness,Hate speech and offensive language,span,106,158,Sending slurs to other users should not be tolerated,resolved,,subham,Mon Sep 07 2026 20:48:10 GMT+0000 (Coordinated Universal Time)
1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Justifications,Could be joking,unit,,,,resolved,,subham,Mon Sep 07 2026 20:59:06 GMT+0000 (Coordinated Universal Time)
1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Patterns of behavior,One-off offensive,span,11,15,slip,resolved,,subham,Mon Sep 07 2026 20:59:06 GMT+0000 (Coordinated Universal Time)
1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Type of offensiveness,Threats of violence,span,22,64,message 3 which could be taken as a threat,resolved,,subham,Mon Sep 07 2026 20:59:06 GMT+0000 (Coordinated Universal Time)
1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",Reflection on the decision,Expressed uncertainty,span,66,98,but I do not know the situation.,resolved,,subham,Mon Sep 07 2026 20:59:06 GMT+0000 (Coordinated Universal Time)
